,,Unnamed: 0,id,likesCount,ownerProfilePicUrl,ownerUsername,postUrl,text,timestamp,language,word count,emoji count,emoji list,emoji pattern list
25,15623,25360,17961673184121672,0,https://instagram.fcgh16-1.fna.fbcdn.net/v/t51.2885-19/375094777_246292655045622_3996249116201022283_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgh16-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=GZsVYBHLSQ8AX9OAU0Z&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfB8m6hTLi-THI3-tVEI-iZvu4cTwP7hozDRD3lgBFaxeQ&oe=6522D87C&_nc_sid=2999b8,al_anaabi,https://www.instagram.com/p/Clqmy6JNg8k/,@not_your_bhabii he has the luckiest name🫣😂,2022-12-03,en,6,2,"['\U0001fae3', '😂']",['\U0001fae3😂']
25,15339,12060,17915627729563487,0,https://instagram.fruh2-1.fna.fbcdn.net/v/t51.2885-19/374493973_561877462678639_1629973013121340181_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fruh2-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=sqQpRaaS73EAX-BeKdH&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCcHPU3EUECZroaBrwCACTb6BFgkoFuJo6CmXE4rzXluA&oe=6523A91D&_nc_sid=2999b8,princeley45,https://www.instagram.com/p/ClmRIKjoUU2/,Not penalty no goal 😂😂😂😂,2022-12-03,en,5,4,"['😂', '😂', '😂', '😂']",['😂😂😂😂']
25,15466,12026,17949411056192389,0,https://instagram.fldb10-1.fna.fbcdn.net/v/t51.2885-19/309313897_131975262931948_8009685132503505617_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fldb10-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=6lIZ9R2I9cYAX9q7h_Z&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfANubDNODbZHH0ACEKcNnOLIwPxsUm_gUlIf-68mAAudQ&oe=65241A7D&_nc_sid=2999b8,_weskar,https://www.instagram.com/p/ClmlKrcvoi6/,@_anaswar_sfc_ where is your country😂,2022-12-03,en,5,1,['😂'],[]
25,16201,25311,18002685295534030,2,https://instagram.fjed2-1.fna.fbcdn.net/v/t51.2885-19/332972682_128631959886577_5827706296364275865_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjed2-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=hPMcEkmJM7UAX_ZDVgn&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDyvKWjISvAbSULfywWUseWqelfO6UZzA3iaO2oG_80yQ&oe=65237D3B&_nc_sid=2999b8,sasha.sazhko,https://www.instagram.com/p/ClqFNN3DaU3/,"We are not disappointed❤️ 
Looking forward to Euro. Qatar is over",2022-12-03,en,11,1,['❤'],[]
25,16286,25314,17934394115436072,1,https://instagram.fjed2-2.fna.fbcdn.net/v/t51.2885-19/286946642_495758499013233_2499863236237895791_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjed2-2.fna.fbcdn.net&_nc_cat=109&_nc_ohc=xSatnIrWyOsAX8zI9Q9&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBqLUbTpdutTceiQU_2kiAx3pl_XsZMF2BxCVQc3mvQIA&oe=65238969&_nc_sid=2999b8,dxmxen__,https://www.instagram.com/p/ClqFNN3DaU3/,@_nabfab But ur country hunting and killing those people😂sounds like hate,2022-12-03,en,11,1,['😂'],[]
25,16174,10702,17938388234348298,0,https://instagram.forg2-1.fna.fbcdn.net/v/t51.2885-19/70731225_1428225277328473_8252418615723163648_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.forg2-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=sk0Gu8g2qSMAX88RrUC&edm=AE-LrgUBAAAA&ccb=7-5&oh=00_AfBnrGjeU4HVLzqs1ZY5ZtzI58v7eDxTSLSHpHSiAjMlpQ&oe=6522E971&_nc_sid=8353fa,kifadli,https://www.instagram.com/p/ClryhoPPKTR/,"he has great work at this match, Respect 👏",2022-12-03,en,9,1,['👏'],[]
26,15426,20154,17963620465955900,0,https://scontent-hou1-1.cdninstagram.com/v/t51.2885-19/383726100_2178337262505292_6098112486137701030_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=104&_nc_ohc=e_PsSEm02voAX_vauLj&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfA1Hil4seeUM9Dgj4r4jEdovaGnob2X-qCEcl-E42_6NQ&oe=65240EA3&_nc_sid=2999b8,tatitapenafiel,https://www.instagram.com/p/ClOgQu7vLBp/,Mejor que publiquen los momentos de goles anulados 👏👏,2022-12-03,es,9,2,"['👏', '👏']",['👏👏']
26,15340,11258,17965144963927096,0,https://instagram.fbaq2-2.fna.fbcdn.net/v/t51.2885-19/349223125_1299934274272268_1602605287263829256_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fbaq2-2.fna.fbcdn.net&_nc_cat=108&_nc_ohc=vSJrx8dydCAAX-Y9zfM&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBNuCw7Pu9-n1-8LfivCWg-ufpS3yv-GPzora8vai6Nrg&oe=6522D07B&_nc_sid=2999b8,marcdani.97,https://www.instagram.com/p/Clo4y6Qokib/,Se comieron 11 goles ⚽🥅 los más Goleados del Mundial 😂😂😂😂,2022-12-03,es,11,6,"['⚽', '🥅', '😂', '😂', '😂', '😂']","['⚽🥅', '😂😂😂😂']"
26,16169,37913,17973262432911563,0,https://instagram.fnap3-1.fna.fbcdn.net/v/t51.2885-19/372966853_1442303683225958_8738792520347680004_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fnap3-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=QVD_mEsTveoAX_Wn22n&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDiKH0-mHSDZzrFXNPQllTfAtOekFACqUeEfD_nswqfeQ&oe=652488DE&_nc_sid=2999b8,luisignacio.____,https://www.instagram.com/p/ClsEvqwL14h/,@el_pishuelo eres provincia de argentina y te crees europeo país más chiquito q tu pijx ahí yo estaría traumado😂😂,2022-12-03,es,19,2,"['😂', '😂']",['😂😂']
26,15514,27959,18166807081252310,0,https://scontent-del1-2.cdninstagram.com/v/t51.2885-19/338938224_980113626731896_5467967985958336990_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-del1-2.cdninstagram.com&_nc_cat=104&_nc_ohc=U3XQPzuUfa8AX-0rssS&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfB5ZKkA9cq1ovVyJ8JHqAJwGZEMcuePdkbaeXgDwovc3A&oe=652354D7&_nc_sid=2999b8,bsideedisb,https://www.instagram.com/p/ClnyQ1dOAVi/,Que golazo! Que alegría!!! Jugador 🔝 y considerado desde Abril 22 para jugar en la Selección. 😳😵‍💫,2022-12-03,es,17,4,"['🔝', '😳', '😵', '💫']",['😳😵']
26,16200,35080,17989547908649954,0,https://scontent-lga3-2.cdninstagram.com/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=1&_nc_ohc=HAahVpYjX1UAX9SHia9&edm=AAAAAAABAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfCoTYELPkdiU1204VphXFnIUftsgsRBUTZWc3bV0ZNfvA&oe=65240ACF&_nc_sid=000000,samualmumford,https://www.instagram.com/p/ClWiULUveFl/,@2p_el_negrito you have no 👁️ 🦌,2022-12-03,es,6,2,"['👁', '🦌']",[]
26,16567,25012,18065062831344279,0,https://instagram.ffjr8-1.fna.fbcdn.net/v/t51.2885-19/321192084_3344935769105535_1103342990938932594_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.ffjr8-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=CWE_-AV_imAAX8Cr5vE&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDtXDXK8qzNFtiXs3RXhm8VbBjxJyxAWJ3J5UT3sif9QA&oe=6524B181&_nc_sid=2999b8,marcoo.aac,https://www.instagram.com/p/Clt3M7DJ4ZE/,Que partidazo el de este señor🔥,2022-12-03,es,6,1,['🔥'],[]
26,15765,10412,18331714828003444,0,https://instagram.fbsb30-1.fna.fbcdn.net/v/t51.2885-19/368694006_6506578269471565_2565191380109401066_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fbsb30-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=gIDfergCrl4AX__gl1v&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAxthSAwLAg3dotsFO4GX262s8UxF_4ap-7PfOBPfl5Mg&oe=6522E08E&_nc_sid=2999b8,daiane.izidoro,https://www.instagram.com/p/ClrvhxgPlwy/,Merecido 🔥⚽️,2022-12-03,es,2,2,"['🔥', '⚽']",['🔥⚽']
26,15337,37779,18302607460075114,0,https://scontent-fco2-1.cdninstagram.com/v/t51.2885-19/339337779_976679123318447_7484120753849080647_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-fco2-1.cdninstagram.com&_nc_cat=111&_nc_ohc=nrRqUxpcwQoAX8CncjA&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCVnLrtiI0_j_N9GvVEu_WRHz7SR1vt1d7vNabLtE6diA&oe=6524419B&_nc_sid=2999b8,derick_acuna_alv,https://www.instagram.com/p/Cll8NheSO7K/,@hilla_loaiza que nivel 🔥🔥🔥,2022-12-03,es,4,3,"['🔥', '🔥', '🔥']",['🔥🔥🔥']
26,15137,27734,17872268426760430,0,https://instagram.fcpq1-1.fna.fbcdn.net/v/t51.2885-19/323889415_215034724248282_7941769937691115283_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcpq1-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=mTnus-Pi-tEAX8dm2Ty&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBfQ9611tS0sZJAiYxqNtsYJMHsMCX2suqP2t-XRShWqg&oe=652417CB&_nc_sid=2999b8,aguss_ok_21,https://www.instagram.com/p/ClmdxemOxp1/,"Yo respeto todo los países de América y no nos peleamos si gana mexico o argentina,soy de argentina pero no importa quien gana sino el país q nos traiga la copa a América (Brazil, argentina.) No importa quien gane solo q america tenga la copa 🔥🙌",2022-12-03,es,46,2,"['🔥', '🙌']",['🔥🙌']
26,15883,33496,17976830065876722,0,https://scontent-lcy1-1.cdninstagram.com/v/t51.2885-19/334306803_761501728696137_1790902575078416554_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-lcy1-1.cdninstagram.com&_nc_cat=109&_nc_ohc=8B2LKWOlg14AX8i20Ni&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCGYRKU0PfaDorLGczg-ZRpBjn55NT4fFWIl8yVAtikYw&oe=6523E014&_nc_sid=2999b8,pistrello_1215,https://www.instagram.com/p/Clq8j67vToR/,"@davidcueva_12 exacto, nada cambió, 12 años y sigues sin saber conjugar un verbo💀",2022-12-03,es,13,1,['💀'],[]
26,16168,37912,17981408728773999,0,https://instagram.fnap3-1.fna.fbcdn.net/v/t51.2885-19/372966853_1442303683225958_8738792520347680004_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fnap3-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=QVD_mEsTveoAX_Wn22n&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDiKH0-mHSDZzrFXNPQllTfAtOekFACqUeEfD_nswqfeQ&oe=652488DE&_nc_sid=2999b8,luisignacio.____,https://www.instagram.com/p/ClsEvqwL14h/,@el_pishuelo sigues acá?😂😂 este pibe rxtardado 😂😂 anda a pxjearte x el culo q haces acá😂😂,2022-12-03,es,16,6,"['😂', '😂', '😂', '😂', '😂', '😂']","['😂😂', '😂😂', '😂😂']"
26,15299,26084,17934395633532953,1,https://instagram.fccu27-2.fna.fbcdn.net/v/t51.2885-19/332948863_901289091120513_3903481603355938278_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fccu27-2.fna.fbcdn.net&_nc_cat=109&_nc_ohc=Tgs2DlSeHaEAX9X7_Ft&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfA2pNE-pkwSpBlM6oM9VAsWWhp-7mimiBYFWMMGxWr7Xw&oe=65233898&_nc_sid=2999b8,diego_sebastian_lopez_serian,https://www.instagram.com/p/CllW0RCPHvV/,Cómo te quedó el ojo @_rl9 😂😂😂,2022-12-03,es,7,3,"['😂', '😂', '😂']",['😂😂😂']
26,16141,12191,17979587227829517,0,https://instagram.fbeg5-1.fna.fbcdn.net/v/t51.2885-19/11881726_1894107854147882_2144259689_a.jpg?_nc_ht=instagram.fbeg5-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=8u-_BSSvUvYAX9O-CqV&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBrgZsPGnIRU9VCTEtA7rI3y_Qbfas93sE1QDtOu2rHyQ&oe=652447A5&_nc_sid=2999b8,soccertell,https://www.instagram.com/p/Cll-2sOr_Lg/,Cinderellas 😂,2022-12-03,es,2,1,['😂'],[]
26,15772,12190,17949946220187798,0,https://instagram.fbeg5-1.fna.fbcdn.net/v/t51.2885-19/383752926_283768007789913_7397295537666386238_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fbeg5-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=4O9wA2ospHEAX_M6JwN&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAtgTOpyMYUAOfDw0fOJp-ezU_aZw4w-508l5VMO8Z3_Q&oe=6524BFF1&_nc_sid=2999b8,johnnymilad,https://www.instagram.com/p/Cll-2sOr_Lg/,Gooo socceroos ❤️🙌🏽,2022-12-03,es,3,3,"['❤', '🙌', '🏽']",['🙌🏽']
26,15405,26090,17980903129754068,0,https://instagram.fccu27-2.fna.fbcdn.net/v/t51.2885-19/385651856_1018852769429300_4123543677128416069_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fccu27-2.fna.fbcdn.net&_nc_cat=108&_nc_ohc=9peeOoonZ2kAX-qkD2G&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCUy7puBLTK4GRUi5M_R2VKZSPh4Xady4C31vGHdYVAJA&oe=652391CC&_nc_sid=2999b8,axelzvicer,https://www.instagram.com/p/CllW0RCPHvV/,"@hugoalejandrobm tenías que ser mexicano JAJA, solo México y Chile apoyaba a polonia 🤣🤫.",2022-12-03,es,14,2,"['🤣', '🤫']",['🤣🤫']
26,16072,10246,17979886690712046,0,https://instagram.fbom23-1.fna.fbcdn.net/v/t51.2885-19/355100725_179553738184224_3037814609819144370_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fbom23-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=dtV1nZZXwocAX_lMRdo&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBz-DcVOh5XdclrkvzGltGSzfu6abQtHaO6DXZqPdIhSg&oe=6524698C&_nc_sid=2999b8,l_c1416,https://www.instagram.com/p/Cls6i2nNbjZ/,Argentina 🇦🇷 🔥,2022-12-03,es,3,1,['🔥'],[]
26,15325,12320,17926795004612776,0,https://instagram.fcdg4-1.fna.fbcdn.net/v/t51.2885-19/380073671_1107563803566163_2382268044188500016_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcdg4-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=sEYmgRjd26QAX9cF0Pt&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCin4HTBD9ZRvMV6qDWiYAUa5_m0KTKc4qpc_a2qq7tfQ&oe=652361D2&_nc_sid=2999b8,sampinwu,https://www.instagram.com/p/ClmF4x6uAcC/,los dos quedaron eliminados😍,2022-12-03,es,4,1,['😍'],[]
26,15215,26533,17907833363672364,0,https://instagram.flba3-1.fna.fbcdn.net/v/t51.2885-19/345481599_763547505229141_1494115204527611908_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.flba3-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=yLBzVysABH4AX-Xs_hn&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfD4xcCclxMzBscVh4qqkLZXPl5luONY-rRPZPOFzgLPhg&oe=6523C640&_nc_sid=2999b8,milton_loor16,https://www.instagram.com/p/CljVLeoIggo/,Sabes que es verdad 😂,2022-12-03,es,5,1,['😂'],[]
26,15397,11069,17987767984655998,0,https://instagram.facc6-1.fna.fbcdn.net/v/t51.2885-19/289540199_577405827310202_4874084048209659707_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.facc6-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=13tek_v1BXgAX_udHFY&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCJ6dXPZ63vv-furjqe1zx5qhtv5Xb6m6bmcljG_nzL9A&oe=6523FD3B&_nc_sid=2999b8,ayat_0224,https://www.instagram.com/p/ClsVZNaIjhd/,Puyol Legend👍✨,2022-12-03,es,2,2,"['👍', '✨']",['👍✨']
26,16194,37919,17933721488464278,0,https://instagram.fnap3-1.fna.fbcdn.net/v/t51.2885-19/372966853_1442303683225958_8738792520347680004_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fnap3-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=QVD_mEsTveoAX_Wn22n&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDiKH0-mHSDZzrFXNPQllTfAtOekFACqUeEfD_nswqfeQ&oe=652488DE&_nc_sid=2999b8,luisignacio.____,https://www.instagram.com/p/ClsEvqwL14h/,@el_pishuelo la tengo tan grande q la uruguaya Alaska me dijo esto no hay en mi país😂😂,2022-12-03,es,17,2,"['😂', '😂']",['😂😂']
27,16625,11193,18339140710063517,0,https://instagram.fcok6-2.fna.fbcdn.net/v/t51.2885-19/359380393_3089126934557494_3900812713416473058_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcok6-2.fna.fbcdn.net&_nc_cat=110&_nc_ohc=Qgm8Q0sGl_AAX-sr6_z&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDMF1ZhHOQYRM4Ry6umsVg8hocmsUqP0sXsJve4HHGiew&oe=652399FE&_nc_sid=2999b8,daboiii_p,https://www.instagram.com/p/Clq9H7eqeCU/,After 12 year of madness y’all couldn’t complete a simple penalty 🤦🏾‍♂️🤦🏾‍♂️,2022-12-04,en,12,6,"['🤦', '🏾', '♂', '🤦', '🏾', '♂']","['🤦🏾', '🤦🏾']"
27,16747,32197,17909766470651253,6,https://instagram.frak2-2.fna.fbcdn.net/v/t51.2885-19/350243024_983432789738476_2791315934140230358_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.frak2-2.fna.fbcdn.net&_nc_cat=104&_nc_ohc=53KWJebtJnoAX84c-Ew&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfA7cAUkgwXuU7c9ikBa3I06jTwLkOaeEirbsTa_9N9gHw&oe=6524AABD&_nc_sid=2999b8,ali_davletmuratov,https://www.instagram.com/p/ClsrHq5rn-n/,"Why do they always ask this question 🤦🏻‍♂️ Anyway everyone gives the same answer - ""I would give it to the whole team"" Are there any other questions?",2022-12-04,en,28,3,"['🤦', '🏻', '♂']",['🤦🏻']
27,17737,27969,17996224471581074,0,https://scontent-del1-2.cdninstagram.com/v/t51.2885-19/366155553_996379175009018_7950091035588420709_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-del1-2.cdninstagram.com&_nc_cat=102&_nc_ohc=ci73k-wnByMAX9s2lR7&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAdhEv-zlYnDwShXK3m915xKdzVV_EF8yCM97i7OoSsng&oe=65233783&_nc_sid=2999b8,bryaez,https://www.instagram.com/p/ClnyQ1dOAVi/,"@bruno.arn You’re not gonna win, Mbappe is coming again 👻👻👻👻👻👻",2022-12-04,en,10,6,"['👻', '👻', '👻', '👻', '👻', '👻']",['👻👻👻👻👻👻']
27,16736,12575,18240100537177462,0,https://instagram.fgig6-1.fna.fbcdn.net/v/t51.2885-19/371744391_289182840403152_3487422473644047994_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fgig6-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=OTtrmMM_j1UAX-woeLJ&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfD_p0aVhM0q0XRV3DtpYEfUBBIBKTY2XVKHyEvZGklSmw&oe=65238439&_nc_sid=2999b8,_y.a._x_een__,https://www.instagram.com/p/Cli6CxaPc2S/,That throw was lit👏🔥,2022-12-04,en,4,2,"['👏', '🔥']",['👏🔥']
27,17752,19060,18154977337278805,0,https://instagram.fslc3-2.fna.fbcdn.net/v/t51.2885-19/379433516_184976731218497_259304749341547211_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fslc3-2.fna.fbcdn.net&_nc_cat=105&_nc_ohc=dOQJBOVymrIAX8LFDdb&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBrpMiiC4pjbWbVO7o3QSqYCGseh4VSBKgCCHmm0-8eaw&oe=65231FB7&_nc_sid=2999b8,amine_mahmoudi_,https://www.instagram.com/p/ClR3CXbNQed/,Congratulations 🔥👏,2022-12-04,en,2,2,"['🔥', '👏']",['🔥👏']
27,17191,11093,17932920752578119,0,https://instagram.facc6-1.fna.fbcdn.net/v/t51.2885-19/350436446_279600907821086_1505083329503343912_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.facc6-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=hqXG59LgJ50AX-MKFp4&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDix-iqT7cwXFyLDpCgnvgLmuc_rta-EcKVAI8ri5XC1A&oe=6524C684&_nc_sid=2999b8,mae_ellane_marchadoll,https://www.instagram.com/p/ClsVZNaIjhd/,Thought is was sniper’s rifle at first 😂,2022-12-04,en,8,1,['😂'],[]
27,16920,25726,17939398949338785,0,https://scontent-iad3-2.cdninstagram.com/v/t51.2885-19/376709764_205325875712957_7168678017903050072_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=105&_nc_ohc=8kw9WDOVCA4AX96bhXu&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAiEiuTvYOSNHlEliH3R_k5R5ednb4SjuFAhmKhJ5E8dQ&oe=652412A6&_nc_sid=2999b8,gkioura_23,https://www.instagram.com/p/ClotWuiu4YI/,respect 👏,2022-12-04,en,2,1,['👏'],[]
27,17522,11654,17850480026880763,0,https://instagram.fkul2-3.fna.fbcdn.net/v/t51.2885-19/320023147_888660038815328_6183347954575801417_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fkul2-3.fna.fbcdn.net&_nc_cat=108&_nc_ohc=yOoYGTBSvlkAX_tNfoO&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDYEthYtgm_N9gqlNMu5HceGhJPMSMe8QRObktx8S-BAQ&oe=65243E9B&_nc_sid=2999b8,mitbyitw1127,https://www.instagram.com/p/CloL6qjtfS9/,"@whathappenedin1983 Mexico would have lost 6-0 to France, so Mexico still didn’t deserve to advance 😉",2022-12-04,en,16,1,['😉'],[]
27,17298,9684,17909070884665059,0,https://scontent-fra3-1.cdninstagram.com/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=scontent-fra3-1.cdninstagram.com&_nc_cat=1&_nc_ohc=HAahVpYjX1UAX-hM9SF&edm=AAAAAAABAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfBmVgXWNaC1-re64gMJEYY5tApqUPF_3Oe900bXtGtAIw&oe=65240ACF&_nc_sid=000000,juann.229,https://www.instagram.com/p/CltrYcnqITU/,@izayahlopez1118 can't take you serious you believe in god😭,2022-12-04,en,9,1,['😭'],[]
27,17623,25100,17930252921605658,0,https://instagram.fsin14-2.fna.fbcdn.net/v/t51.2885-19/385049934_595155469287232_1688160049149980663_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fsin14-2.fna.fbcdn.net&_nc_cat=104&_nc_ohc=uwk_q-XaxikAX9hcViw&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfChoAX3hE2B7beKp0LoQ0vJF6uX9ulAbhpabjna0TXlrA&oe=6523CEE7&_nc_sid=2999b8,creationnsbynihaaa,https://www.instagram.com/p/ClrotZ1s0lY/,Japanese team was so good 😮🙌❤️,2022-12-04,en,6,3,"['😮', '🙌', '❤']",['😮🙌❤']
27,17663,24572,18018346357463007,2,https://instagram.fsti4-1.fna.fbcdn.net/v/t51.2885-19/370505739_785425380028127_4602120611346584337_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fsti4-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=w4MRHWn8uM4AX_9PYeX&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCXLdKTWWexyiM6q54iz8sfCnNoCzzrE7hHF4lJ2O9JLw&oe=652457B2&_nc_sid=2999b8,n.xo4,https://www.instagram.com/p/ClvRUPIrVTh/,@miracle_february omg you predicated it correct 👏,2022-12-04,en,7,1,['👏'],[]
27,16785,11520,17924777153621286,0,https://instagram.fhan5-11.fna.fbcdn.net/v/t51.2885-19/262163321_1032645180642544_6271930581972792132_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fhan5-11.fna.fbcdn.net&_nc_cat=104&_nc_ohc=b-mE2sxlhDMAX-Yhv17&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBHd5gwIO66aLg0hYQ-EcNlDAHZOLToQ-rpUOEdv8FIzA&oe=652424BC&_nc_sid=2999b8,royaltysvt,https://www.instagram.com/p/Clo7peuofpA/,That’s crazy 🔥🔥🔥🔥,2022-12-04,en,3,4,"['🔥', '🔥', '🔥', '🔥']",['🔥🔥🔥🔥']
27,17384,11524,17955999803218941,0,https://instagram.fhan5-11.fna.fbcdn.net/v/t51.2885-19/385310460_1280384239312636_1033655232742349509_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fhan5-11.fna.fbcdn.net&_nc_cat=104&_nc_ohc=yNOMTZnhXIEAX-19mig&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCyA346FTPS-60HLDZrvavc8Gq-c5IufWw6tA92r-QcSw&oe=6523C6C5&_nc_sid=2999b8,fateme._naseriy,https://www.instagram.com/p/Clo7peuofpA/,#Help_the_people_of_iran😭😭Please,2022-12-04,en,1,2,"['😭', '😭']",['😭😭']
27,17830,10078,17943590231309518,1,https://instagram.fmaa3-3.fna.fbcdn.net/v/t51.2885-19/364182738_263730386378241_5429802329695949506_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmaa3-3.fna.fbcdn.net&_nc_cat=109&_nc_ohc=doGANcivcuUAX-2g182&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBDygKBvd-yjXVovQcZU6jQpLbRIcOlbFantXEJCoblxw&oe=65239553&_nc_sid=2999b8,khaloui_anas,https://www.instagram.com/p/Clst8hxLFRv/,You forgot french 😂,2022-12-04,en,4,1,['😂'],[]
