,,Unnamed: 0,id,likesCount,ownerProfilePicUrl,ownerUsername,postUrl,text,timestamp,language,word count,emoji count,emoji list,emoji pattern list
25,15305,32581,17843219567899685,0,https://instagram.fgba1-1.fna.fbcdn.net/v/t51.2885-19/382932827_1109715316658674_743076585172914554_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fgba1-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=hdkDyAZ_wf4AX8IpFg2&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAYa4nzmG7o6gvJ5y3C-64qgG2ierdPGcjmKy3CU-GfFw&oe=6522D39C&_nc_sid=2999b8,o_mathias_martuchelle,https://www.instagram.com/p/CllBSwRN75Z/,@guiguelpaulo 😢,2022-12-03,es,2,1,['😢'],[]
25,16277,11142,18194705860236705,0,https://instagram.fric1-1.fna.fbcdn.net/v/t51.2885-19/366459719_818877466564830_8676397938159496238_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fric1-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=Th7v4yaRs6MAX88laIF&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBDnIt-uGgV_WR89D5-scIM715tOC0WRvf_mv3j8hf7uA&oe=6523C50E&_nc_sid=2999b8,sasethrueda,https://www.instagram.com/p/ClpBt_mox3q/,Los ticos estubieron muy cerca de pasar pero como siempre la cagan en la entrada o en el final 🤦🏻‍♀️🤦🏻‍♀️ espero que cuando cambien los jugadores los nuevos aprendan de los errores de los viejos para que se mejoren. Mi costarica no pierdo la fe que algun dia se nos haga el milagro. 🇨🇷,2022-12-03,es,54,6,"['🤦', '🏻', '♀', '🤦', '🏻', '♀']","['🤦🏻', '🤦🏻']"
25,15405,26090,17980903129754068,0,https://instagram.fccu27-2.fna.fbcdn.net/v/t51.2885-19/385651856_1018852769429300_4123543677128416069_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fccu27-2.fna.fbcdn.net&_nc_cat=108&_nc_ohc=9peeOoonZ2kAX-qkD2G&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCUy7puBLTK4GRUi5M_R2VKZSPh4Xady4C31vGHdYVAJA&oe=652391CC&_nc_sid=2999b8,axelzvicer,https://www.instagram.com/p/CllW0RCPHvV/,"@hugoalejandrobm tenías que ser mexicano JAJA, solo México y Chile apoyaba a polonia 🤣🤫.",2022-12-03,es,14,2,"['🤣', '🤫']",['🤣🤫']
25,15426,20154,17963620465955900,0,https://scontent-hou1-1.cdninstagram.com/v/t51.2885-19/383726100_2178337262505292_6098112486137701030_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=104&_nc_ohc=e_PsSEm02voAX_vauLj&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfA1Hil4seeUM9Dgj4r4jEdovaGnob2X-qCEcl-E42_6NQ&oe=65240EA3&_nc_sid=2999b8,tatitapenafiel,https://www.instagram.com/p/ClOgQu7vLBp/,Mejor que publiquen los momentos de goles anulados 👏👏,2022-12-03,es,9,2,"['👏', '👏']",['👏👏']
26,17488,24549,18225115633093505,1,https://instagram.fsti4-2.fna.fbcdn.net/v/t51.2885-19/378794693_958283018802928_7713420340236584145_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fsti4-2.fna.fbcdn.net&_nc_cat=104&_nc_ohc=Hl8rsBKgswsAX-Fpduv&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAsnPClFcsVx1S3uElUybSz0S55if0Ad88_w8UO_O7VNQ&oe=6524768B&_nc_sid=2999b8,alwaysinstyle2615,https://www.instagram.com/p/ClvRUPIrVTh/,@cooper_the_hawk still rooting for 🇵🇱 ❤️,2022-12-04,en,6,1,['❤'],[]
26,17717,11655,18188805073243951,0,https://instagram.fkul2-2.fna.fbcdn.net/v/t51.2885-19/297433592_448787897161069_9020421894092616797_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fkul2-2.fna.fbcdn.net&_nc_cat=101&_nc_ohc=l8duW32Gty8AX_DNG2d&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfApVHtTmBfCIZEzuCDkHrR8tNwQ4w7Q5k1zq0AHdFxe6w&oe=65249C50&_nc_sid=2999b8,elmo.sworld_,https://www.instagram.com/p/CloL6qjtfS9/,@carlosr76521 we woulda put up a good fight and realistically lose 2-0 or 2-1 + ur best player needs to get better at scoring penalties and scoring in general because he got his penalties denied this World Cup and one of them was denied from our own goalkeeper 🥱,2022-12-04,en,49,1,['🥱'],[]
26,16745,27290,17901415382694896,2,https://instagram.fskb1-1.fna.fbcdn.net/v/t51.2885-19/302037119_155879737087222_2636155496583938052_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fskb1-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=N9nVaReq1qcAX_5Q7LM&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCZm9JQRiPw5VzAZjpjSI97RwLB40iGThMS5WOAZGMjkA&oe=65241D3E&_nc_sid=2999b8,adrienne_combrink,https://www.instagram.com/p/Clq-AD0NB-c/,Cameroon is a country 😂😂😂😂😂😂,2022-12-04,en,5,6,"['😂', '😂', '😂', '😂', '😂', '😂']",['😂😂😂😂😂😂']
26,17622,24812,17983569511739964,0,https://instagram.fbkk12-5.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?stp=dst-jpg_e0&_nc_ht=instagram.fbkk12-5.fna.fbcdn.net&_nc_cat=1&_nc_ohc=HAahVpYjX1UAX-G21mt&edm=ALlQn9MBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfAF-LNkMfIJfW6a56YNTCG7f9mM_vk-Dc77zy7E3xlNnQ&oe=65240ACF&_nc_sid=e7f676,major.streetstyle,https://www.instagram.com/p/CltkY9uJEz7/,@mikosuci abanian* because u took the L from us 🤣🤣🤣,2022-12-04,en,10,3,"['🤣', '🤣', '🤣']",['🤣🤣🤣']
26,17259,9953,18098733250306571,0,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-19/369164485_862357911674199_8422389016827032204_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=103&_nc_ohc=GLvsVeE6kv4AX9O7zRZ&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBhulYCuZg1isu5u3HLabI643juuHB8TOlrqnjnIYwssg&oe=65241FAB&_nc_sid=2999b8,firdous_momz,https://www.instagram.com/p/CluSh7BhQbA/,@daniyal._chaudhary_x he played more games than messi😂,2022-12-04,en,7,1,['😂'],[]
26,16625,11193,18339140710063517,0,https://instagram.fcok6-2.fna.fbcdn.net/v/t51.2885-19/359380393_3089126934557494_3900812713416473058_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcok6-2.fna.fbcdn.net&_nc_cat=110&_nc_ohc=Qgm8Q0sGl_AAX-sr6_z&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDMF1ZhHOQYRM4Ry6umsVg8hocmsUqP0sXsJve4HHGiew&oe=652399FE&_nc_sid=2999b8,daboiii_p,https://www.instagram.com/p/Clq9H7eqeCU/,After 12 year of madness y’all couldn’t complete a simple penalty 🤦🏾‍♂️🤦🏾‍♂️,2022-12-04,en,12,6,"['🤦', '🏾', '♂', '🤦', '🏾', '♂']","['🤦🏾', '🤦🏾']"
26,17511,32649,17936766044398071,0,https://instagram.ftbs8-1.fna.fbcdn.net/v/t51.2885-19/383802182_1011089450134262_2395020245295445095_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.ftbs8-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=S8wknR4g9WkAX-94Ena&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCRhPEKhFq_2CeksRPdEC3njQ76S8nUa9NXvCkvKGECsQ&oe=652473FA&_nc_sid=2999b8,___nour__el__houda___,https://www.instagram.com/p/Clq3OO9uGU-/,This time it’s Moroccan 👏👏👏❤️❤️❤️🇲🇦🇲🇦🇲🇦,2022-12-04,en,5,6,"['👏', '👏', '👏', '❤', '❤', '❤']",['👏👏👏❤']
26,17533,36315,17942207246521415,0,https://scontent-atl3-1.cdninstagram.com/v/t51.2885-19/356391820_3184565491844024_3825728983544791539_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=108&_nc_ohc=4iChiVB_ufYAX-FUiyR&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBERNeVHhsiw8ldbJeM8bYxGrftrWqCIq_lneFApgnZwQ&oe=6522F6B6&_nc_sid=2999b8,glenti_skenderaj,https://www.instagram.com/p/ClrikHGIUNl/,"@goran80kvcz Xhaka granite and shaqiri necklace and all ethnic Albanians, the stinkiest race in the Balkans, were handed to you 👌. 🇦🇱🇽🇰🇦🇱🇽🇰🇦🇱🦅👐",2022-12-04,en,22,3,"['👌', '🦅', '👐']",['🦅👐']
26,17910,17857,18226658440087523,0,https://scontent-mia3-1.cdninstagram.com/v/t51.2885-19/375670706_320121590696708_1800798350665371914_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-mia3-1.cdninstagram.com&_nc_cat=108&_nc_ohc=6Uv-3pjPpVwAX-R0Saw&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDx30yK87R6rZA1Bs2z1I81loI_-Vvc_UBlORiyYQ7rFw&oe=6522DA47&_nc_sid=2999b8,boob_fred_,https://www.instagram.com/p/ClUCfF_Jf53/,Morocco ❤️💚❤️ will send them to Madrid 😂,2022-12-04,en,8,4,"['❤', '💚', '❤', '😂']",['💚❤']
26,17159,25282,17976928342857824,0,https://instagram.fphs4-1.fna.fbcdn.net/v/t51.2885-19/382939678_1307320053261856_4321062403939467655_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fphs4-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=lC3wM9OK1HUAX_gZWKq&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDEellfEy0nwFQB1hvShz4VAbKkWMw_pmSN7sytuNDFAQ&oe=652479F9&_nc_sid=2999b8,ark.editzz,https://www.instagram.com/p/Clo9FLOIrEM/,Blue lock Is real🔥🔥🔥,2022-12-04,en,4,3,"['🔥', '🔥', '🔥']",['🔥🔥🔥']
27,16989,11647,17972945485826921,0,https://instagram.fblr4-4.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?stp=dst-jpg_e0&_nc_ht=instagram.fblr4-4.fna.fbcdn.net&_nc_cat=1&_nc_ohc=HAahVpYjX1UAX84ed0M&edm=ALZx5psBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfCbMhMziijbHciTOh9vleKQ7fs_6EkzyspzFMO7bHomAA&oe=65240ACF&_nc_sid=1e8b30,mohafiz.ikbal,https://www.instagram.com/p/CloL6qjtfS9/,Argentina 🔥💚,2022-12-04,es,2,2,"['🔥', '💚']",['🔥💚']
27,17594,9691,17958291338179112,0,https://scontent-fra3-1.cdninstagram.com/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=scontent-fra3-1.cdninstagram.com&_nc_cat=1&_nc_ohc=HAahVpYjX1UAX-hM9SF&edm=AAAAAAABAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfBmVgXWNaC1-re64gMJEYY5tApqUPF_3Oe900bXtGtAIw&oe=65240ACF&_nc_sid=000000,abdulloh_m21,https://www.instagram.com/p/CltrYcnqITU/,Argentina 🔥🔥,2022-12-04,es,2,2,"['🔥', '🔥']",['🔥🔥']
27,16680,32788,17924567321619835,0,https://instagram.fbhx4-2.fna.fbcdn.net/v/t51.2885-19/235465651_625792045065193_133599933171947173_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fbhx4-2.fna.fbcdn.net&_nc_cat=101&_nc_ohc=bIAHy6dN8TEAX8j0WKy&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfD3oeHTWk7I4Gb3jlBHFWuYmfyyH1cOsd8NJKuQ5Hd6Ug&oe=652488D7&_nc_sid=2999b8,josue.calderon.c,https://www.instagram.com/p/ClmfRfWPn4L/,México 🔥,2022-12-04,es,2,1,['🔥'],[]
27,16774,32046,18186294925246710,1,https://instagram.fktw1-1.fna.fbcdn.net/v/t51.2885-19/90089968_213017563147481_871921405250240512_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fktw1-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=vzLgmxgA5hwAX8cCcbK&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfClZHmvnscXFpkI92A0XNX0vJciFk8-3H1kZjWmQ3-ZvQ&oe=6522D8B8&_nc_sid=2999b8,the_preville,https://www.instagram.com/p/Clrw_R1Psq7/,"@diegoo_menendezz no hubo error en el VAR, NO LLOREN DINOS😂😂😂😂",2022-12-04,es,10,4,"['😂', '😂', '😂', '😂']",['😂😂😂😂']
27,16735,25086,18165941488265118,0,https://instagram.fsin14-1.fna.fbcdn.net/v/t51.2885-19/358505709_264716292838137_1839854876417500699_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fsin14-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=7ir7R_iJvuoAX-A1Rhu&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfANP9n1WuLfr3QfwDgLW20VGmPgD_GyCTlj-Mtilb7Q6g&oe=6524022F&_nc_sid=2999b8,zaira_.031,https://www.instagram.com/p/ClrotZ1s0lY/,No veo ningún argentino 🙄,2022-12-04,es,5,1,['🙄'],[]
27,17038,25250,18058818700361602,0,https://instagram.fmaa1-1.fna.fbcdn.net/v/t51.2885-19/386307584_1045515433113348_8157243361794482699_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmaa1-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=LVaKHuPleK8AX-d1LSA&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfB_LkVhp-TebAMK-_1HnaPnr-qIJewQ5VUS_vfC_LKksw&oe=65232A8C&_nc_sid=2999b8,liamsi._99,https://www.instagram.com/p/Cls9q-yrgSn/,2-1 Argentina 🤜🤛,2022-12-04,es,3,2,"['🤜', '🤛']",['🤜🤛']
27,16659,38585,17954183585112582,0,https://scontent-jnb1-1.cdninstagram.com/v/t51.2885-19/360045833_3346962258900951_3806171925232286263_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-jnb1-1.cdninstagram.com&_nc_cat=103&_nc_ohc=VSMVGQTRsxYAX_cZR4D&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDrFPvDCEVC_pTELsGJSKHasUuov2zrtgP7y3fn62sL8w&oe=6522F4D5&_nc_sid=2999b8,kemaidana,https://www.instagram.com/p/CltERQstLGX/,Pride? 🏳️‍🌈?,2022-12-04,es,2,2,"['🏳', '🌈']",[]
27,16979,11783,17969275294959515,1,https://scontent-fra5-1.cdninstagram.com/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=scontent-fra5-1.cdninstagram.com&_nc_cat=1&_nc_ohc=HAahVpYjX1UAX8wi2c0&edm=AAAAAAABAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfB3glzmaDKABYiA_1X6itS6EVfUttd8lWJvgPzGhjTW0w&oe=65240ACF&_nc_sid=000000,remediosrodriguezr,https://www.instagram.com/p/Clo1gvhoZcv/,@_ab_do_r.c.a Marruecos fuera de la fifa el día 6😂😂😂,2022-12-04,es,9,3,"['😂', '😂', '😂']",['😂😂😂']
27,17740,27970,17945565248278328,0,https://scontent-del1-2.cdninstagram.com/v/t51.2885-19/366155553_996379175009018_7950091035588420709_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-del1-2.cdninstagram.com&_nc_cat=102&_nc_ohc=ci73k-wnByMAX9s2lR7&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAdhEv-zlYnDwShXK3m915xKdzVV_EF8yCM97i7OoSsng&oe=65233783&_nc_sid=2999b8,bryaez,https://www.instagram.com/p/ClnyQ1dOAVi/,"@lucaasperee Texas nos vale pura vrga
Somos de los países con mas territorio del mundo
Pero en las Malvinas se habla inglés 😂😂😂😂",2022-12-04,es,23,4,"['😂', '😂', '😂', '😂']",['😂😂😂😂']
27,16831,15033,17945624123420867,1,https://scontent-mia3-1.cdninstagram.com/v/t51.2885-19/355151382_1065125457794876_696049739141269346_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-mia3-1.cdninstagram.com&_nc_cat=108&_nc_ohc=anaG7gRFfOgAX9qMyqp&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAGz7Q6QNB7rt6_sxCHaloYwJbnd4mNEx1N8uzU9LCFHQ&oe=652336DA&_nc_sid=2999b8,franromero724,https://www.instagram.com/p/ClboHTrp1va/,Boee para que todavía no termina el mundial mira si hay otro gol mejor esperemos primero que termine 🤙,2022-12-04,es,19,1,['🤙'],[]
28,18952,9525,17989464889644495,1,https://instagram.fssa23-1.fna.fbcdn.net/v/t51.2885-19/296217125_858579925115371_1343377013703970525_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fssa23-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=m8QEJhRUp3cAX92e1XT&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBUcyzye5rGn2SRX_yxqekZoHs1MWDw5urLSYh_hVMpUw&oe=6523B9E1&_nc_sid=2999b8,ovidiovillan,https://www.instagram.com/p/ClyANKtgsHa/,"✨🙌🏻🇩🇪🇧🇴 @dina.mueller.07 @juliettewark today is your day!! Congrats to u, because u are so cheveres!! 😊",2022-12-05,en,16,4,"['✨', '🙌', '🏻', '😊']",['✨🙌🏻']
28,18735,10849,17944651373298421,0,https://instagram.facc6-1.fna.fbcdn.net/v/t51.2885-19/376841057_170442772754331_935346569624993276_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.facc6-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=YhPkJ1n-pJAAX9Ukgel&edm=AE-LrgUBAAAA&ccb=7-5&oh=00_AfD1C1J0R9imQXAXrtzcM6KJigczSuRNNXhfaVw9axJ2-Q&oe=6523E9ED&_nc_sid=8353fa,being_kaif_2.0,https://www.instagram.com/p/Clrg5glo6fr/,Well played❤️,2022-12-05,en,2,1,['❤'],[]
28,18744,33119,17961511202307702,0,https://instagram.fblr24-3.fna.fbcdn.net/v/t51.2885-19/386096702_308774448434665_7442927788882061995_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fblr24-3.fna.fbcdn.net&_nc_cat=101&_nc_ohc=CYyFAFfHv1EAX9_xMQL&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAr8LP_zWhqapVziiUr7t-JmO3eCCjE_FitvAfv3XM9zg&oe=6523572B&_nc_sid=2999b8,vazhaereme,https://www.instagram.com/p/ClrCvaHOkWk/,Let see what he can right now to the team👎,2022-12-05,en,10,1,['👎'],[]
28,19125,9358,18050230243373671,0,https://instagram.flim30-1.fna.fbcdn.net/v/t51.2885-19/59461337_1519531528184138_5901938647057301504_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.flim30-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=YORZ6ooqGd4AX__4Tdo&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDtaEXLnJ1q98fewD9SN-V-mqb3Q8UswfShPOpwLn64Iw&oe=6523848A&_nc_sid=2999b8,sportocraft,https://www.instagram.com/p/Clw3Gfvhffq/,Congratulations 🔥🙌,2022-12-05,en,2,2,"['🔥', '🙌']",['🔥🙌']
28,18444,9466,17850795674878633,0,https://scontent-lga3-1.cdninstagram.com/v/t51.2885-19/385262263_297740962963071_3963676184668187526_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=103&_nc_ohc=6iCXfPaAzrcAX__ob8v&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCc8OEznnPRGPPkxHmHJS9yr6Jq2g_3AjbcFQOnqiqFjg&oe=6524609F&_nc_sid=2999b8,_its_me.adharsh,https://www.instagram.com/p/CluG2FAKje6/,@this_is_mee11 we all r lkke that only ❤,2022-12-05,en,8,1,['❤'],[]
28,18399,10321,17991215137621729,0,https://instagram.fcuu2-1.fna.fbcdn.net/v/t51.2885-19/366528506_271732275579616_8842575967741090987_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcuu2-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=uMcM8z35yWMAX8SvmRS&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCeAsF9GQsEgj0xj5ge1vaCmy2UMexwZE9-wxQXMtEpvg&oe=6523B92B&_nc_sid=2999b8,vanes.kryeziu,https://www.instagram.com/p/ClrhTbXIpr1/,"@annastasija.m girl, you’re lost, learn history and go away with this f attitude😘",2022-12-05,en,13,1,['😘'],[]
28,19279,25340,17850336650884283,0,https://instagram.fjed2-1.fna.fbcdn.net/v/t51.2885-19/364079226_106736035830173_7822304510687119351_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjed2-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=qN-T7eaR1O0AX_F25vL&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfC1bRp4bti6X0z5S_3zgrZSszn0DxgurnxzCawKGkmONw&oe=6523302B&_nc_sid=2999b8,suzyzeany_felzie,https://www.instagram.com/p/ClqFNN3DaU3/,@lynnquinn007_ Germany should FOCUS on worldcup ⚽ NOT promoting 🌈. No one will stop their personal life but just follow the Qatar country Rules. Respect that. Simple..,2022-12-05,en,27,2,"['⚽', '🌈']",[]
28,18919,9292,18225163222093399,0,https://instagram.fbzv4-1.fna.fbcdn.net/v/t51.2885-19/353938712_785087986591834_2712869558525006645_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fbzv4-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=H3yrSa626kAAX8Dl7cx&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBA6doLG5kuo1hKTYpJiCGwaFmGAqHY2TeIaznEQHU42A&oe=65249AED&_nc_sid=2999b8,abhay__babar,https://www.instagram.com/p/Clvz5BHvpyq/,@chummy_kelp1 matter of opinions 🤷🏻‍♂️,2022-12-05,en,5,3,"['🤷', '🏻', '♂']",['🤷🏻']
28,19117,9294,18201092194175013,0,https://instagram.fbzv4-1.fna.fbcdn.net/v/t51.2885-19/342868516_1412933096123482_6635813260502760803_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fbzv4-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=M6UgLzi-RNcAX_7rsCg&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCo-1FWX6T4aQ9zJVLA7WBKvBPD1H9WPhnu5OGRf8YSxA&oe=65235E8F&_nc_sid=2999b8,miami_fun_rental,https://www.instagram.com/p/Clvz5BHvpyq/,👏👏👏🔥🔥🔥 cool,2022-12-05,en,2,6,"['👏', '👏', '👏', '🔥', '🔥', '🔥']",['👏👏👏🔥🔥🔥']
28,17949,27630,18154218640283465,3,https://instagram.flpb2-2.fna.fbcdn.net/v/t51.2885-19/317152768_143640295110673_4097145206181430688_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.flpb2-2.fna.fbcdn.net&_nc_cat=101&_nc_ohc=ho1kOFlsMg4AX-mlu_H&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDbZ3KGAD2w3_TuUKpxcKf8zYQdUw5mS805MvqLRTA2iQ&oe=6524B563&_nc_sid=2999b8,mikan.0805,https://www.instagram.com/p/ClctlAnvvDL/,So sweet❤️ Hope Korea and Japan both do our best in the next game☺️,2022-12-05,en,14,2,"['❤', '☺']",[]
29,18706,33374,17968568110992992,0,https://instagram.fltn1-1.fna.fbcdn.net/v/t51.2885-19/260458252_434185598365750_7065627271348965832_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fltn1-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=YBEGVQ0ScbUAX9pn-qD&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCDq3K_a1w3B05OBXotkuTVCf9knPDvdcjW9BoDbkFufw&oe=652397E0&_nc_sid=2999b8,jf_miuccio,https://www.instagram.com/p/ClrF7kYPRqb/,@mvrco.reuus .....alguien lo tenía que decir 👍,2022-12-05,es,7,1,['👍'],[]
29,18108,10790,18028661356430928,0,https://scontent-ord5-1.cdninstagram.com/v/t51.2885-19/147273909_107345548046877_8201154475680843841_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-ord5-1.cdninstagram.com&_nc_cat=109&_nc_ohc=1myyJtgVsGkAX9o3l53&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAcMNztBVkTi4GnR9fV66k6TMKcJZBJUkVC0uLPCzkYJQ&oe=65246316&_nc_sid=2999b8,jdgutilop92,https://www.instagram.com/p/Clqa989JN6J/,@matt.changa mas pena dió uruWHY y los payasos saliendo del estadio pegando el monitor del VAR. ELIMINADO😂😂😂😂😂,2022-12-05,es,17,5,"['😂', '😂', '😂', '😂', '😂']",['😂😂😂😂😂']
29,18748,32356,18061792132355725,0,https://instagram.foss1-1.fna.fbcdn.net/v/t51.2885-19/385289188_307814595279835_2490318158787682956_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.foss1-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=Py6WfRd_v2wAX_U8Pfd&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfA0QIKst2FuK2w6cxYQx0JTqLZeugFZ_s8J6EGzbjFm5A&oe=6524389D&_nc_sid=2999b8,ww.ana88,https://www.instagram.com/p/CltrwV9Ioi4/,Que lindo es 😍,2022-12-05,es,4,1,['😍'],[]
29,18391,10320,18165871378268123,0,https://scontent-lga3-1.cdninstagram.com/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=1&_nc_ohc=HAahVpYjX1UAX-N-Dqr&edm=AAAAAAABAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfCKIhsoHYBFjAFzKr6bZIUe7BHOEqsqAqazmzL67Q2jgQ&oe=65240ACF&_nc_sid=000000,_garofalo_moran.arturo_,https://www.instagram.com/p/ClrhTbXIpr1/,😂😂 cara de perro chihuahua  golazo que iso jaja,2022-12-05,es,9,2,"['😂', '😂']",['😂😂']
29,19533,32072,17956969805237333,0,https://instagram.fktw1-1.fna.fbcdn.net/v/t51.2885-19/70665971_723170234814121_7345236465275633664_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fktw1-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=1oLTu4g3UrQAX9b2mqH&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBkCbHD0SvFVLYf2LJVrWka5Kg02Y42D7z2doXsOKYHMw&oe=65248360&_nc_sid=2999b8,agusparga,https://www.instagram.com/p/Clrw_R1Psq7/,"@salvalopz4 cuando iban 10 selecciones como decis vos, es cuando no había corrupción ni plata de por medio.. eran 11 contra 11 y ganaba el mejor 🤷🏼‍♂️",2022-12-05,es,27,3,"['🤷', '🏼', '♂']",['🤷🏼']
