,,Unnamed: 0,id,likesCount,ownerProfilePicUrl,ownerUsername,postUrl,text,timestamp,language,word count,emoji count,emoji list,text only,emoji pattern list,emoji repetition list
27,16735,25086,18165941488265118,0,https://instagram.fsin14-1.fna.fbcdn.net/v/t51.2885-19/358505709_264716292838137_1839854876417500699_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fsin14-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=7ir7R_iJvuoAX-A1Rhu&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfANP9n1WuLfr3QfwDgLW20VGmPgD_GyCTlj-Mtilb7Q6g&oe=6524022F&_nc_sid=2999b8,zaira_.031,https://www.instagram.com/p/ClrotZ1s0lY/,No veo ningún argentino 🙄,2022-12-04,es,5,1,['🙄'],No veo ningún argentino ,[],[]
27,16989,11647,17972945485826921,0,https://instagram.fblr4-4.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?stp=dst-jpg_e0&_nc_ht=instagram.fblr4-4.fna.fbcdn.net&_nc_cat=1&_nc_ohc=HAahVpYjX1UAX84ed0M&edm=ALZx5psBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfCbMhMziijbHciTOh9vleKQ7fs_6EkzyspzFMO7bHomAA&oe=65240ACF&_nc_sid=1e8b30,mohafiz.ikbal,https://www.instagram.com/p/CloL6qjtfS9/,Argentina 🔥💚,2022-12-04,es,2,2,"['🔥', '💚']",Argentina ,['🔥💚'],[]
27,16979,11783,17969275294959515,1,https://scontent-fra5-1.cdninstagram.com/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=scontent-fra5-1.cdninstagram.com&_nc_cat=1&_nc_ohc=HAahVpYjX1UAX8wi2c0&edm=AAAAAAABAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfB3glzmaDKABYiA_1X6itS6EVfUttd8lWJvgPzGhjTW0w&oe=65240ACF&_nc_sid=000000,remediosrodriguezr,https://www.instagram.com/p/Clo1gvhoZcv/,@_ab_do_r.c.a Marruecos fuera de la fifa el día 6😂😂😂,2022-12-04,es,9,3,"['😂', '😂', '😂']",@_ab_do_r.c.a Marruecos fuera de la fifa el día 6,['😂😂😂'],['😂😂😂']
27,16659,38585,17954183585112582,0,https://scontent-jnb1-1.cdninstagram.com/v/t51.2885-19/360045833_3346962258900951_3806171925232286263_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-jnb1-1.cdninstagram.com&_nc_cat=103&_nc_ohc=VSMVGQTRsxYAX_cZR4D&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDrFPvDCEVC_pTELsGJSKHasUuov2zrtgP7y3fn62sL8w&oe=6522F4D5&_nc_sid=2999b8,kemaidana,https://www.instagram.com/p/CltERQstLGX/,Pride? 🏳️‍🌈?,2022-12-04,es,2,2,"['🏳', '🌈']",Pride? ️‍?,[],[]
27,17378,36542,18043651093389884,0,https://scontent-waw1-1.cdninstagram.com/v/t51.2885-19/360227266_822155769114823_2254050320220542132_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-waw1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=oV2bzAKJFG4AX8W-bpo&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCYZuEV2No68Jym9v0p_6STb9TiNVguhTPX0l5Vc4ssIg&oe=6522E174&_nc_sid=2999b8,usuaario_de_instaagraamx,https://www.instagram.com/p/CloxEdNIg8z/,Los trios siempre son buenos bro 🔥😉,2022-12-04,es,7,2,"['🔥', '😉']",Los trios siempre son buenos bro ,['🔥😉'],[]
27,17149,25330,17932192709564172,0,https://instagram.fjed2-1.fna.fbcdn.net/v/t51.2885-19/382332791_692888129410741_7219913277375646157_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjed2-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=jmnZoWZhs6AAX9CafU0&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfB085SjEx1NxyjSLsZixlCddWAF9F0Z3P_RDnVorbeSUA&oe=6524B704&_nc_sid=2999b8,adriano_okok,https://www.instagram.com/p/ClqFNN3DaU3/,Jajajaja ni ganas de buscar el buscador 😂,2022-12-04,es,8,1,['😂'],Jajajaja ni ganas de buscar el buscador ,[],[]
27,16831,15033,17945624123420867,1,https://scontent-mia3-1.cdninstagram.com/v/t51.2885-19/355151382_1065125457794876_696049739141269346_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-mia3-1.cdninstagram.com&_nc_cat=108&_nc_ohc=anaG7gRFfOgAX9qMyqp&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAGz7Q6QNB7rt6_sxCHaloYwJbnd4mNEx1N8uzU9LCFHQ&oe=652336DA&_nc_sid=2999b8,franromero724,https://www.instagram.com/p/ClboHTrp1va/,Boee para que todavía no termina el mundial mira si hay otro gol mejor esperemos primero que termine 🤙,2022-12-04,es,19,1,['🤙'],Boee para que todavía no termina el mundial mira si hay otro gol mejor esperemos primero que termine ,[],[]
27,17495,24554,18224971228092236,0,https://instagram.fsti4-1.fna.fbcdn.net/v/t51.2885-19/273999688_208492384787640_6713461186575784606_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fsti4-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=cPV_YnaWPnAAX89e2MM&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfB7lmKr53_drSMAZln4Pcia9UgaEtMYsdUAPiaJKR0qgQ&oe=652427AF&_nc_sid=2999b8,cooper_the_hawk,https://www.instagram.com/p/ClvRUPIrVTh/,@marqu3si yo bro chill 👏🔥,2022-12-04,es,5,2,"['👏', '🔥']",@marqu3si yo bro chill ,['👏🔥'],[]
28,18712,26872,17946926756382223,0,https://instagram.fric2-1.fna.fbcdn.net/v/t51.2885-19/368146539_849129306776984_3544831982887348542_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fric2-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=V3bu5l_SMIMAX-z6ZH_&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCioZf2VCLfbVteurc0Rnug6F8uGtHmv7ERgTYT32nCZQ&oe=65248AD2&_nc_sid=2999b8,fidanzo_,https://www.instagram.com/p/Clrr2kwMRZl/,@_stevaaa_r_ serbian players are shiit and so are the populist criminals in serbia 😝🥶,2022-12-05,en,14,2,"['😝', '🥶']",@_stevaaa_r_ serbian players are shiit and so are the populist criminals in serbia ,['😝🥶'],[]
28,18146,32203,17974418392784260,0,https://instagram.frak2-2.fna.fbcdn.net/v/t51.2885-19/374249017_706240374674404_767341081402090383_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.frak2-2.fna.fbcdn.net&_nc_cat=104&_nc_ohc=jEloOlbX2mQAX9wCSEQ&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCricYpo9NXidxtj4Y1CD0x0cktvLxAb6uNs3FBbrnB4Q&oe=6522DBB8&_nc_sid=2999b8,mrmulic,https://www.instagram.com/p/ClsrHq5rn-n/,@joyce_pecky they were well played🙌🏻🙌🏻,2022-12-05,en,5,4,"['🙌', '🏻', '🙌', '🏻']",@joyce_pecky they were well played,['🙌🏻🙌🏻'],[]
28,19123,32360,18263278813129714,0,https://instagram.foss1-1.fna.fbcdn.net/v/t51.2885-19/380437076_705114548322937_146232835907286904_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.foss1-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=gKqJCBZ9IDAAX9JCtHW&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDxY9vVuAQ0WqkqGndKeVVG1LjQK3u8oO_FX2Ey6nU1kg&oe=6522E4F6&_nc_sid=2999b8,s.may_13,https://www.instagram.com/p/CltrwV9Ioi4/,Cool🔥,2022-12-05,en,1,1,['🔥'],Cool,[],[]
28,18740,10195,18197559505209308,0,https://scontent-ccu1-1.cdninstagram.com/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=scontent-ccu1-1.cdninstagram.com&_nc_cat=1&_nc_ohc=HAahVpYjX1UAX8ZrGP6&edm=ALbqBD0BAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfBIRGHzlL4PLokxLnuyhMarRDvjWksxELwgm6vR11lEJw&oe=65240ACF&_nc_sid=847350,preet__maan_53,https://www.instagram.com/p/ClwNigpr2Ys/,Mbappe on another level in this world cup🔥🔥🔥❤️,2022-12-05,en,8,4,"['🔥', '🔥', '🔥', '❤']",Mbappe on another level in this world cup️,['🔥🔥🔥❤'],['🔥🔥🔥']
28,18287,10297,17990296708578924,0,https://scontent-man2-1.cdninstagram.com/v/t51.2885-19/351287821_802257071465495_3681759162077538659_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-man2-1.cdninstagram.com&_nc_cat=111&_nc_ohc=i69qELLHVocAX87MDZJ&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAc8cj1LFXRbNdrKgvEuXL3kyrFSbo6XAQl_Yj_DxXf_Q&oe=6522D798&_nc_sid=2999b8,dyp_5,https://www.instagram.com/p/ClsCVthvGSg/,Man i Park 300 bags of cement in an hour that’s my job so don’t let us talk enjoy your money in peace 😂,2022-12-05,en,24,1,['😂'],Man i Park 300 bags of cement in an hour that’s my job so don’t let us talk enjoy your money in peace ,[],[]
28,17949,27630,18154218640283465,3,https://instagram.flpb2-2.fna.fbcdn.net/v/t51.2885-19/317152768_143640295110673_4097145206181430688_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.flpb2-2.fna.fbcdn.net&_nc_cat=101&_nc_ohc=ho1kOFlsMg4AX-mlu_H&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDbZ3KGAD2w3_TuUKpxcKf8zYQdUw5mS805MvqLRTA2iQ&oe=6524B563&_nc_sid=2999b8,mikan.0805,https://www.instagram.com/p/ClctlAnvvDL/,So sweet❤️ Hope Korea and Japan both do our best in the next game☺️,2022-12-05,en,14,2,"['❤', '☺']",So sweet️ Hope Korea and Japan both do our best in the next game️,[],[]
28,19452,32401,17935775255408933,0,https://instagram.fsyq6-1.fna.fbcdn.net/v/t51.2885-19/380275122_1339820270263089_8067955049132225733_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fsyq6-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=GDlPU-OhGbMAX-mhI39&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDDhGfDmPtc9BJmi0poS9r6rdrD6XROI7ML-VEtbBvYCA&oe=652300C1&_nc_sid=2999b8,viez_zzz,https://www.instagram.com/p/Clrl2EpvXif/,"All out lets add new people

Where is Son?
Home💀💀",2022-12-05,en,10,2,"['💀', '💀']","All out lets add new people

Where is Son?
Home",['💀💀'],['💀💀']
28,19197,10858,17949472448348738,0,https://instagram.facc6-1.fna.fbcdn.net/v/t51.2885-19/318149083_1207711609780686_4751449124318216490_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.facc6-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=TBDHliY5ZYMAX8cD-Uf&edm=AE-LrgUBAAAA&ccb=7-5&oh=00_AfD1N8xauqiiGjzas-xL80pktdsoq0ok0SHmxfNRr6CnCw&oe=65230320&_nc_sid=8353fa,enanga_mbesa,https://www.instagram.com/p/Clrg5glo6fr/,Right back at you 😂😂,2022-12-05,en,5,2,"['😂', '😂']",Right back at you ,['😂😂'],['😂😂']
28,18400,10128,18345641902032484,0,https://instagram.fbru4-1.fna.fbcdn.net/v/t51.2885-19/317826282_142983498521734_3252046886022351440_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fbru4-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=lN-dL69r6toAX8H2Q8H&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDElZNRywXbDFl6xA3upDkrgDHETyNYGAthcv8TlSgeyA&oe=6523BACD&_nc_sid=2999b8,ellalovely95,https://www.instagram.com/p/CltdpcCta9q/,@memphis is a lion 🦁🦁🦁,2022-12-05,en,5,3,"['🦁', '🦁', '🦁']",@memphis is a lion ,['🦁🦁🦁'],['🦁🦁🦁']
28,18878,24976,17945342495392142,0,https://z-p42-instagram.flim6-2.fna.fbcdn.net/v/t51.2885-19/327284539_588800432581535_5553398376931634645_n.jpg?stp=dst-jpg_s150x150&_nc_ad=z-m&_nc_ht=z-p42-instagram.flim6-2.fna.fbcdn.net&_nc_cat=111&_nc_ohc=2W5VYUH71egAX8yYLt2&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDqAP670H7xatpGYL5Ywm9YGmBLEjJlnieSwRmbXYYNbA&oe=65236F8A&_nc_sid=2999b8,khalelova_m.u,https://www.instagram.com/p/ClwXSVCL4DW/,oooh jungkook and his song 😍And congratulations on the victory of the French,2022-12-05,en,13,1,['😍'],oooh jungkook and his song And congratulations on the victory of the French,[],[]
29,18761,11318,18028528657427444,0,https://instagram.fcia8-2.fna.fbcdn.net/v/t51.2885-19/363496303_814499990082387_3570727679928824643_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcia8-2.fna.fbcdn.net&_nc_cat=103&_nc_ohc=FKQQ5cQZxbkAX-_q7sF&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfB5e5Ij5TOZPbM7HIoAiXlmUDZAaoZB1CiOxy87DQvxaw&oe=6522DD2D&_nc_sid=2999b8,kleiz_17.pln,https://www.instagram.com/p/ClrFpu1qDZU/,El equipo que ganó x que Portugal se dejo ganar lo mismo hizo españa😂,2022-12-05,es,14,1,['😂'],El equipo que ganó x que Portugal se dejo ganar lo mismo hizo españa,[],[]
29,18391,10320,18165871378268123,0,https://scontent-lga3-1.cdninstagram.com/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=1&_nc_ohc=HAahVpYjX1UAX-N-Dqr&edm=AAAAAAABAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfCKIhsoHYBFjAFzKr6bZIUe7BHOEqsqAqazmzL67Q2jgQ&oe=65240ACF&_nc_sid=000000,_garofalo_moran.arturo_,https://www.instagram.com/p/ClrhTbXIpr1/,😂😂 cara de perro chihuahua  golazo que iso jaja,2022-12-05,es,9,2,"['😂', '😂']", cara de perro chihuahua  golazo que iso jaja,['😂😂'],['😂😂']
29,18749,27306,17960302682295167,1,https://instagram.fskb1-1.fna.fbcdn.net/v/t51.2885-19/361375362_1415616972343109_7933062311867586043_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fskb1-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=zNiyT9_BhwEAX9i352I&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDJVMWLaUqMlQMnPWiP1OcVe5Y5s184ZLxyJZtABBKTwQ&oe=6524AD7D&_nc_sid=2999b8,reinard.raimund,https://www.instagram.com/p/Clq-AD0NB-c/,@caro2653 👏👏👏,2022-12-05,es,2,3,"['👏', '👏', '👏']",@caro2653 ,['👏👏👏'],['👏👏👏']
29,18161,25051,18201028750168914,0,https://instagram.fath4-2.fna.fbcdn.net/v/t51.2885-19/368877557_274012545375882_8259507111793790710_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fath4-2.fna.fbcdn.net&_nc_cat=106&_nc_ohc=5aa6IgMR-x0AX8JfPTq&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAHPG0fqKlbJPupf7yXvlGWppYGYRdaF-l0DIlgvMVSvA&oe=65237576&_nc_sid=2999b8,ssuss_anna_,https://www.instagram.com/p/CltQppjv6DT/,@qp11_00 Incredible video👍,2022-12-05,es,3,1,['👍'],@qp11_00 Incredible video,[],[]
29,18108,10790,18028661356430928,0,https://scontent-ord5-1.cdninstagram.com/v/t51.2885-19/147273909_107345548046877_8201154475680843841_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-ord5-1.cdninstagram.com&_nc_cat=109&_nc_ohc=1myyJtgVsGkAX9o3l53&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAcMNztBVkTi4GnR9fV66k6TMKcJZBJUkVC0uLPCzkYJQ&oe=65246316&_nc_sid=2999b8,jdgutilop92,https://www.instagram.com/p/Clqa989JN6J/,@matt.changa mas pena dió uruWHY y los payasos saliendo del estadio pegando el monitor del VAR. ELIMINADO😂😂😂😂😂,2022-12-05,es,17,5,"['😂', '😂', '😂', '😂', '😂']",@matt.changa mas pena dió uruWHY y los payasos saliendo del estadio pegando el monitor del VAR. ELIMINADO,['😂😂😂😂😂'],['😂😂😂😂😂']
29,18000,32057,18154072624280380,0,https://instagram.fktw1-1.fna.fbcdn.net/v/t51.2885-19/70665971_723170234814121_7345236465275633664_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fktw1-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=1oLTu4g3UrQAX9b2mqH&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBkCbHD0SvFVLYf2LJVrWka5Kg02Y42D7z2doXsOKYHMw&oe=65248360&_nc_sid=2999b8,agusparga,https://www.instagram.com/p/Clrw_R1Psq7/,@salvalopz4 mira las estrellas que tiene cada escudo y despues decime quien es hijo de quien 😂,2022-12-05,es,17,1,['😂'],@salvalopz4 mira las estrellas que tiene cada escudo y despues decime quien es hijo de quien ,[],[]
29,18869,38280,17871893060760614,0,https://scontent-fra3-2.cdninstagram.com/v/t51.2885-19/373546592_723930189572995_1177826840080729019_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-fra3-2.cdninstagram.com&_nc_cat=107&_nc_ohc=OVQqQ7X-KXcAX9S4dm4&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBzjb1HJKTa_lCKPQYQ1UDTWdjQrXVQNlW-Z12wSjJO5Q&oe=6524AD0F&_nc_sid=2999b8,____.shahanad,https://www.instagram.com/p/ClriYsHBdFo/,@_arabicqueen_ dream😂😂,2022-12-05,es,2,2,"['😂', '😂']",@_arabicqueen_ dream,['😂😂'],['😂😂']
29,19475,8723,17975976763746340,0,https://scontent-hou1-1.cdninstagram.com/v/t51.2885-19/318501466_457360809890109_3793530238157169766_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=109&_nc_ohc=cogjrYfl-0EAX8R2Kmn&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBZaCSZKinP_kRHApWhE6lQ3YnHT9JHUemxKWtcM2vLzQ&oe=6522E5B3&_nc_sid=2999b8,regaumberto,https://www.instagram.com/p/Clwr4OPPbaT/,@tacianebarros_ vamos argentina viva diego 🇦🇷🇦🇷🇦🇷🇦🇷💙💙🏆,2022-12-05,es,6,3,"['💙', '💙', '🏆']",@tacianebarros_ vamos argentina viva diego 🇦🇷🇦🇷🇦🇷🇦🇷,['💙💙🏆'],['💙💙']
29,18764,32065,17965734725060033,0,https://instagram.fktw1-1.fna.fbcdn.net/v/t51.2885-19/26187461_431194103964486_8934675532197396480_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fktw1-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=eBkDoG3PrngAX-lw-iQ&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDvMScY-yr1TsQIrXDP1ZiqyRYYIVOi1fraMc18vyBxQg&oe=65246153&_nc_sid=2999b8,kilian_reim,https://www.instagram.com/p/Clrw_R1Psq7/,@chevy_laffitte 🤣🤣así aprenden que significa ser robados así,2022-12-05,es,8,2,"['🤣', '🤣']",@chevy_laffitte así aprenden que significa ser robados así,['🤣🤣'],['🤣🤣']
29,18047,32616,18018198490461336,0,https://instagram.fdel27-2.fna.fbcdn.net/v/t51.2885-19/258884223_673179603811313_721737431479991101_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fdel27-2.fna.fbcdn.net&_nc_cat=105&_nc_ohc=WX28YRchzvwAX_Fa-Tp&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBlghopMp6qEReJEW0hJkRgvXsqRtVz3ID8EQt6I0v-0g&oe=6523E212&_nc_sid=2999b8,missaramos10,https://www.instagram.com/p/ClqONP0LUyj/,Grande el matemático.🙌🏽👏🏽,2022-12-05,es,3,4,"['🙌', '🏽', '👏', '🏽']",Grande el matemático.,['🙌🏽👏🏽'],[]
30,19710,31944,17962224380126372,0,https://instagram.faly2-2.fna.fbcdn.net/v/t51.2885-19/20181415_1725881074379549_2218469012042416128_a.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.faly2-2.fna.fbcdn.net&_nc_cat=105&_nc_ohc=84UAvI6vLMwAX_gMO5O&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfD671hBP1JAD6PSeYU6iPA91JOgOE_Y5a6R-5AT7sIMWA&oe=65241B70&_nc_sid=2999b8,muh.arfahh,https://www.instagram.com/p/Clsh7JZgYW6/,"Gol salto olivier giround,offside😂",2022-12-06,en,4,1,['😂'],"Gol salto olivier giround,offside",[],[]
30,19960,12684,17861670119838358,0,https://instagram.fprg4-1.fna.fbcdn.net/v/t51.2885-19/30084156_159274814754810_8099290159603777536_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fprg4-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=28ITtfiuP44AX9RnVm7&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDM3f5gsmOqxISP8uLsoU7hu20CqIabne9_9vF-QGvLGg&oe=65237A63&_nc_sid=2999b8,estevez2387manu,https://www.instagram.com/p/Clg9QGipWnm/,The Best goal of the world cup👏👏👏⚽️,2022-12-06,en,7,4,"['👏', '👏', '👏', '⚽']",The Best goal of the world cup️,['👏👏👏⚽'],['👏👏👏']
30,20479,12107,17982074497764412,0,https://instagram.fqlf1-2.fna.fbcdn.net/v/t51.2885-19/370010544_6384717291581363_8238949773372105723_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fqlf1-2.fna.fbcdn.net&_nc_cat=111&_nc_ohc=FWQpc8OoVY4AX-3RNVj&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBR8Avix5xP4FFyzwT7k6u8JpKqzmzMD29_vML7-d3mgA&oe=65242748&_nc_sid=2999b8,leflme,https://www.instagram.com/p/ClmaxwOhCL1/,@_anas_hussain__ rip mother and ur sister 🙌🏼,2022-12-06,en,7,2,"['🙌', '🏼']",@_anas_hussain__ rip mother and ur sister ,['🙌🏼'],[]
30,20478,25138,17861203154806852,0,https://instagram.fmex15-1.fna.fbcdn.net/v/t51.2885-19/380288895_968831014209906_5651342836758473536_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex15-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=4-OR_qZ7fN4AX-6kyVb&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBpmneX9U_X7SHwtnJfFe9q5nlSVxE4ORob5h6xYSzv7A&oe=65231253&_nc_sid=2999b8,wassimrhouli,https://www.instagram.com/p/Clo79Tyocxw/,@fine.kln it took you two days to think how to come back at me lol and do you even call this “fine” thing a joke 😂 honey 🤭😂,2022-12-06,en,28,3,"['😂', '🤭', '😂']",@fine.kln it took you two days to think how to come back at me lol and do you even call this “fine” thing a joke  honey ,['🤭😂'],[]
30,20191,9319,18163935379258920,0,https://instagram.fbzv4-1.fna.fbcdn.net/v/t51.2885-19/246194555_480958266333360_8083344871983304135_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fbzv4-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=Cx6D3w1AbOsAX_iGm4V&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfD7DI9WP1sOhKnedMDmijb-HZsPbNalB7ZXST6rzt0TLQ&oe=652393CD&_nc_sid=2999b8,louis27misaico,https://www.instagram.com/p/Clvz5BHvpyq/,The big and champions France in Qatar2022🔥,2022-12-06,en,7,1,['🔥'],The big and champions France in Qatar2022,[],[]
30,20404,13749,17948070386224971,1,https://scontent-lga3-2.cdninstagram.com/v/t51.2885-19/357137433_1190640364964508_1756414064385029732_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=100&_nc_ohc=VtT6UGyjWxIAX-xtuTJ&edm=AE-LrgUBAAAA&ccb=7-5&oh=00_AfAv44_Am33k2w6NgE7cMQqJxUdilzEVe1dI0eY1W5iY1g&oe=6523FF62&_nc_sid=8353fa,tima.awada,https://www.instagram.com/p/CleolLFvPOK/,@farzad_1818 I like both team but wowwww Maroccco 🔥,2022-12-06,en,9,1,['🔥'],@farzad_1818 I like both team but wowwww Maroccco ,[],[]
30,20422,17383,17971909738839590,0,https://scontent-cph2-1.cdninstagram.com/v/t51.2885-19/368563981_250110291264376_7372491040035732222_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cph2-1.cdninstagram.com&_nc_cat=104&_nc_ohc=OthzVOd9XJ8AX_zUtRj&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCB15Xge6SrDz9GnO5WixQDoqmMAOQMnD5x7NOWqSuPSw&oe=652377D9&_nc_sid=2999b8,cammycamibee,https://www.instagram.com/p/ClWpKolv3mC/,"Congratulations to Japan, Morocco, Brazil, South Korea and Qatar 😍",2022-12-06,en,10,1,['😍'],"Congratulations to Japan, Morocco, Brazil, South Korea and Qatar ",[],[]
30,19937,38250,17842770401901400,0,https://scontent-man2-1.cdninstagram.com/v/t51.2885-19/354381853_644207407284394_4962339179978449999_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-man2-1.cdninstagram.com&_nc_cat=110&_nc_ohc=Iia-UEPwHNoAX8egDCd&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfB-s36-eMSGQ7XcaSxQJjfA-MLW2kUCUlBsFEw8bQYXNQ&oe=652484B2&_nc_sid=2999b8,wiam_w.0,https://www.instagram.com/p/ClojEGarAhK/,@spasho05 😂😂😂😂,2022-12-06,en,2,4,"['😂', '😂', '😂', '😂']",@spasho05 ,['😂😂😂😂'],['😂😂😂😂']
30,19735,10263,17965458355932494,0,https://scontent-cdg4-1.cdninstagram.com/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=scontent-cdg4-1.cdninstagram.com&_nc_cat=1&_nc_ohc=HAahVpYjX1UAX-FEApY&edm=AAAAAAABAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfB1TcB6BLhJB4KbMAOMNzmlI-PvAo0haXsvJOoMvwO5QQ&oe=65240ACF&_nc_sid=000000,wassssup487,https://www.instagram.com/p/Cls6i2nNbjZ/,They themselves said it portugal sui😂😂,2022-12-06,en,6,2,"['😂', '😂']",They themselves said it portugal sui,['😂😂'],['😂😂']
