,,Unnamed: 0,id,likesCount,ownerProfilePicUrl,ownerUsername,postUrl,text,timestamp,language,word count,emoji count,emoji list,emoji pattern list,emoji repetition list
31,20071,39207,17971865971941993,0,https://scontent-del1-2.cdninstagram.com/v/t51.2885-19/385913425_835108488106373_6165451878246706096_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-del1-2.cdninstagram.com&_nc_cat=105&_nc_ohc=JqwH7yFGijMAX-V2nBW&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBBNQNznaRFKJvuBIiGUr3V9JdLTjkJ_xMQG-rokqThrQ&oe=65239026&_nc_sid=2999b8,soypetrina,https://www.instagram.com/p/ClRpYrIvEov/,el mayor 🤩🤩,2022-12-06,es,3,2,"['🤩', '🤩']",['🤩🤩'],['🤩🤩']
31,20372,9925,17870887685799358,2,https://scontent-mad2-1.cdninstagram.com/v/t51.2885-19/337434403_1008202603475616_7839959210842188684_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-mad2-1.cdninstagram.com&_nc_cat=100&_nc_ohc=GH2UIWdeH_4AX87bFB6&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCvAiU90Qn5bW4IvVBYd0k53lZT8lOwQp1vcXjuho5toA&oe=65235C0C&_nc_sid=2999b8,ua.l_lau,https://www.instagram.com/p/CluZnobN6bE/,"vamos muchachos tenemos que seguir confiando en cada partido que juguemos y no confiarnos del rival,hay que confiar en nuestro plantel y dt💙",2022-12-06,es,23,1,['💙'],[],[]
31,20129,10174,17968910857991913,0,https://instagram.fmct5-1.fna.fbcdn.net/v/t51.2885-19/356780052_1332528837375443_8417057614370753527_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmct5-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=eTA2fusTOq8AX9jH8Vi&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfD8zFCsvu4nI9Ma-o20eGffVbDeNylv50TDWmi2pn1Shw&oe=65243D95&_nc_sid=2999b8,salau_jr8,https://www.instagram.com/p/CltsCPRvxU2/,Close your legs 😂,2022-12-06,es,4,1,['😂'],[],[]
31,19742,9861,18085592773308967,0,https://scontent-prg1-1.cdninstagram.com/v/t51.2885-19/373607571_260854626859965_1080530619267900460_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-prg1-1.cdninstagram.com&_nc_cat=109&_nc_ohc=lieDbSJW96kAX8HZc1k&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCSxBX-aHkSAMqI5kcsgRwrMuZs_ZCa5EbnlLPAApjM4Q&oe=6524A1D1&_nc_sid=2999b8,alejochavz,https://www.instagram.com/p/CluFTQeqf3t/,Esta copa es tuya Leo 🇦🇷🙌,2022-12-06,es,6,1,['🙌'],[],[]
31,19683,9661,18221357293163536,0,https://instagram.fada2-2.fna.fbcdn.net/v/t51.2885-19/350090232_829410035188944_3844421240974778148_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fada2-2.fna.fbcdn.net&_nc_cat=100&_nc_ohc=wcsGFn0Bu9cAX9sP_0P&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBA6xBhonU75oJYJISTiN9M0mnK8Ifdc_2m3Qswv5_sAQ&oe=65242BE5&_nc_sid=2999b8,johanna.dedonno,https://www.instagram.com/p/Clvm-99s23N/,No hay otra hinchada igual. La mejor del mundo que orgullo haber nacido en Argentina ❤️🇦🇷🇦🇷,2022-12-06,es,16,1,['❤'],[],[]
31,20029,9800,17885543009740225,0,https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/358791872_2248379275356610_6005917783378147474_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=110&_nc_ohc=8ljXw4pd4LEAX_9yz9t&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCm1yZ5dzoO_hbYObIvUYULC7u8Efo0rSJhPkQ9T6PXWQ&oe=6523E1BF&_nc_sid=2999b8,aleitaliano221,https://www.instagram.com/p/Cluc-pCsnqY/,Aguante Argentima !!!!! Vamos carajp❤️❤️,2022-12-06,es,5,2,"['❤', '❤']",[],[]
31,20240,26095,17956223807246003,2,https://instagram.fccu27-2.fna.fbcdn.net/v/t51.2885-19/375617744_689440456422415_5268259920927195880_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fccu27-2.fna.fbcdn.net&_nc_cat=107&_nc_ohc=cEjhSXZy_fwAX9vUtQX&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfC_tm3khBJhnusZ0QiaGQ1rC50u0aLK-tjBIzXg1j9F4A&oe=6524389C&_nc_sid=2999b8,badfacegerry,https://www.instagram.com/p/CllW0RCPHvV/,Un grande mi tío RIL O 👏👏👏 @dorian_ybaceta @lopezillo.public @hugo_charcape03 @henrykux03,2022-12-06,es,11,3,"['👏', '👏', '👏']",['👏👏👏'],['👏👏👏']
32,20778,17388,18268191619111012,0,https://scontent-cph2-1.cdninstagram.com/v/t51.2885-19/365468859_279248698047175_6149843778034926678_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cph2-1.cdninstagram.com&_nc_cat=107&_nc_ohc=bXEwPU9xmGQAX90sq2g&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDzPHR3gRX0Aq8rHeEx48hrBmuc2bAuReP67yjZjDOARQ&oe=65230129&_nc_sid=2999b8,kavithakrishnan_valluvanad,https://www.instagram.com/p/ClWpKolv3mC/,@cammycamibee CR7💜,2022-12-07,en,2,1,['💜'],[],[]
32,21468,7433,17989822459653091,0,https://scontent-ams4-1.cdninstagram.com/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=scontent-ams4-1.cdninstagram.com&_nc_cat=1&_nc_ohc=HAahVpYjX1UAX_DwH1-&edm=AAAAAAABAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfDkRQYqXlrGA2Z3XGfBgr0ZpELnUxeiwZ0QalUN5bkNYQ&oe=65240ACF&_nc_sid=000000,vicntito_69,https://www.instagram.com/p/Cl2TKQwNwzt/,This publication still seems super good to me since it shows some of the best goals of the world cup and with another candidate team to lift the world cup🙌,2022-12-07,en,30,1,['🙌'],[],[]
32,21402,25585,18002849110548167,0,https://instagram.fmel7-1.fna.fbcdn.net/v/t51.2885-19/384764836_3584166388508773_6360047184521464421_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmel7-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=w7fJ1gP6MdYAX_ydraE&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCKIqViBShsdTRTW0T_mjUAwLSHhhvCXieYwTRQcTfUxw&oe=65249F0D&_nc_sid=2999b8,dkfmakang,https://www.instagram.com/p/ClrJglFA-OH/,They made it. 👏👏👏,2022-12-07,en,4,3,"['👏', '👏', '👏']",['👏👏👏'],['👏👏👏']
32,21125,24849,17864778197794534,0,https://scontent-ord5-2.cdninstagram.com/v/t51.2885-19/343432722_683386430224456_7858224454215276024_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=104&_nc_ohc=peLf1dPIlbYAX9PqtIc&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDaB3lXKGSfKQPhU1ctI3ps4C240UnLSu4dr6hd_wO_xA&oe=65234B37&_nc_sid=2999b8,aaro_n1583,https://www.instagram.com/p/ClwThTUrFfm/,Richarlison 😢,2022-12-07,en,2,1,['😢'],[],[]
32,20597,32163,17951653418471630,0,https://instagram.fsgn5-5.fna.fbcdn.net/v/t51.2885-19/317373936_1224809158072390_7310184228496591225_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fsgn5-5.fna.fbcdn.net&_nc_cat=110&_nc_ohc=LNkeuzILT-sAX8KsAFs&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfC7Ln2pxtaRBKmD1f76rIWhMs1EFqUPErr51N1MarTCwA&oe=65245DAB&_nc_sid=2999b8,alice_delishs,https://www.instagram.com/p/Clyj-W2AUpA/,I want someone to buy me big mac 😩,2022-12-07,en,9,1,['😩'],[],[]
32,21537,6909,17945588561396732,8,https://scontent-lcy1-1.cdninstagram.com/v/t51.2885-19/385722412_6833476810052562_7011854876669141851_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-lcy1-1.cdninstagram.com&_nc_cat=106&_nc_ohc=ixLmTKise8MAX89ZXl-&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDgN9QZYquIxcTm30ZlZC_97ahgPU0rhBnzx4sVaNs3ag&oe=6523ECBB&_nc_sid=2999b8,mohamed__bmh,https://www.instagram.com/p/Cl3UCtmtZM3/,@simaoanazario7 they hate him bro😕,2022-12-07,en,5,1,['😕'],[],[]
32,20877,9326,17980668895700732,0,https://instagram.fbzv4-1.fna.fbcdn.net/v/t51.2885-19/363949572_1515183709017127_1178637687691461721_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fbzv4-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=rJBL6OwknzkAX_ZmobE&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAS47PLCMYasu6kNwg66C-yZwsQgxPvi2W2aprnUtQZ6A&oe=652359AF&_nc_sid=2999b8,matthewgibson1981,https://www.instagram.com/p/Clvz5BHvpyq/,Did he score in this video 🤣,2022-12-07,en,7,1,['🤣'],[],[]
32,20765,8666,18103425688307184,1,https://scontent-iad3-2.cdninstagram.com/v/t51.2885-19/359440654_2216674348517741_176693916854161543_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=105&_nc_ohc=1III2t24atkAX_dVcGf&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDXQNvMmAjO30ATiOvNryVJXd01Zh9NcYhsYBJlxiG4cw&oe=6522FBCF&_nc_sid=2999b8,sonics.hyper,https://www.instagram.com/p/ClyXwj0I8J8/,@avb_zerlox_17 I'm willing to pay!🔥,2022-12-07,en,5,1,['🔥'],[],[]
32,20740,16954,17886215360697053,0,https://instagram.fixj2-1.fna.fbcdn.net/v/t51.2885-19/326128165_6116917931704756_986272441030118620_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fixj2-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=QHrXdyIt5YQAX9jbPhv&edm=AE-LrgUBAAAA&ccb=7-5&oh=00_AfBkcSwR-ltP_-Wwo_8X400zBV1LnLzr3URZc2ZQbrqvMg&oe=65235A6D&_nc_sid=8353fa,daniela____costa,https://www.instagram.com/p/ClXHt-wNp8d/,The best ❤️,2022-12-07,en,3,1,['❤'],[],[]
32,20684,36231,18336896494040741,1,https://instagram.fdel3-2.fna.fbcdn.net/v/t51.2885-19/348828685_973395917440207_1241153092377131376_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fdel3-2.fna.fbcdn.net&_nc_cat=107&_nc_ohc=XlHwPcDwR_sAX-Uvofh&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDSMOyfLunkm7rhvFLsmvQhTbPS-frSMmInweKZ4Xy0Bg&oe=65248D44&_nc_sid=2999b8,robhai3137,https://www.instagram.com/p/Clzf8IvDlAR/,Support Japan 😍,2022-12-07,en,3,1,['😍'],[],[]
33,21473,23930,17948162303221943,0,https://instagram.fjau2-1.fna.fbcdn.net/v/t51.2885-19/368781264_618579070395897_8178442986560003112_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjau2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=QDTdCZpTrPIAX_uE5wJ&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfB9_iA7h-JsYciOYzkttW3fv9UikKj5qWR-j2hp4G5nGw&oe=65239B95&_nc_sid=2999b8,melllo.cauaa,https://www.instagram.com/p/ClzRsZhIxg_/,@romanruizdiazok los argentinos estan tan ilusionados😂,2022-12-07,es,6,1,['😂'],[],[]
33,20731,35835,17967084866012052,0,https://instagram.fcok4-1.fna.fbcdn.net/v/t51.2885-19/351781681_948694089705791_662211485956742190_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcok4-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=AxiHnLdQSugAX_jJ64y&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfD9cAJGyBNsk70AKZiAkVdz_6uvy9lg7cfydHWXDWkeTw&oe=652359D4&_nc_sid=2999b8,rizkyandrihrmwn,https://www.instagram.com/p/Cl1vrryvJzg/,Goncalo Ramos 🔥🔥👏👏,2022-12-07,es,3,4,"['🔥', '🔥', '👏', '👏']",['🔥🔥👏👏'],"['🔥🔥', '👏👏']"
33,20827,33392,18223340383167091,0,https://instagram.fltn1-2.fna.fbcdn.net/v/t51.2885-19/90089968_213017563147481_871921405250240512_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fltn1-2.fna.fbcdn.net&_nc_cat=105&_nc_ohc=vzLgmxgA5hwAX_yiU_x&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCn6P_cpM1QadgSoutzLcVxe9mJ4eOY2dTPhyFqCDcRgw&oe=6522D8B8&_nc_sid=2999b8,the_preville,https://www.instagram.com/p/ClrF7kYPRqb/,@sofiaramosfleury ya ahora dilo sin llorar. NO FUE PENAL😂😂😂😂😂😂,2022-12-07,es,9,6,"['😂', '😂', '😂', '😂', '😂', '😂']",['😂😂😂😂😂😂'],['😂😂😂😂😂😂']
33,21500,23825,17904024545693539,0,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-19/12106253_1534231573534571_2010603586_a.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=111&_nc_ohc=tKs6tMsxY7YAX87Cc8n&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAH7XEIBYdvplJajCpbiaAB6XOmzHViyXdU_BBUmE5UJQ&oe=652386AE&_nc_sid=2999b8,hc_elizabeth,https://www.instagram.com/p/Cl2GWUyPfRW/,"@gabriel.rivero_ jajajajaja un jugador hace un buen partido y ya lo endiosan, y hasta lo comparan con Cristiano,  espérense a ver si para empezar logra hacer algo más, en el mundial y con la selección 😂😂😂 datos no opiniones dices: Bueno CR7 tiene 120 goles con la selección y es la máxima figura de Portugal datos no opiniones, cuando alguien se acerque al menos a la mitad de lo que ha hecho Cristiano, bueno tal vez entonces y solo entonces podemos  hablar. El hay trick de CR7 fue contra España, el de Ramos contra una Suiza que se ganó a si misma y ni las manos metió. Cómo dije, NO hay comparación. Pero sigan mintiéndose a sí mismos, tal vez así se lo crean de verdad 😂😂😂",2022-12-07,es,127,6,"['😂', '😂', '😂', '😂', '😂', '😂']","['😂😂😂', '😂😂😂']","['😂😂😂', '😂😂😂']"
33,21100,24846,17985442141708249,1,https://scontent-ord5-2.cdninstagram.com/v/t51.2885-19/382696418_212934774956199_3626424008631725420_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=103&_nc_ohc=kmnmov0HlRcAX-f7u1T&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCADw1squKbGBomnHzCOZQz1ZGfScPoF4MME1JHqU-LWQ&oe=65230D1C&_nc_sid=2999b8,amarello.7,https://www.instagram.com/p/ClwThTUrFfm/,No veo al cono andante o mejor dicho Mr. Banca 😂😂😂,2022-12-07,es,11,3,"['😂', '😂', '😂']",['😂😂😂'],['😂😂😂']
33,21271,7784,18237333577150309,0,https://instagram.fpos1-2.fna.fbcdn.net/v/t51.2885-19/349661030_919101439157724_601686966556014371_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fpos1-2.fna.fbcdn.net&_nc_cat=100&_nc_ohc=5LhiRcEed30AX-uXL8_&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfB66zZWGARIFbiuYqmQGnM6PFvmTLvmxcLLLw9fagAoFA&oe=6524552D&_nc_sid=2999b8,argenis_99.asa,https://www.instagram.com/p/Clzdd8_u1kP/,@miguelz_cunha jajajaja lee bien antes de responder jajajaja antes quiero que pasen los bailes 😂😂 para ver el baile de paquetes 🕺🏻🇧🇷,2022-12-07,es,22,4,"['😂', '😂', '🕺', '🏻']","['😂😂', '🕺🏻']",['😂😂']
33,20999,24840,18193769194238853,0,https://scontent-ord5-2.cdninstagram.com/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=1&_nc_ohc=HAahVpYjX1UAX9FLG_U&edm=AAAAAAABAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfDzjbBrSNLFXE6dnILkXYLPjqiWeuXu8Hjm-VPNOJZGXg&oe=65240ACF&_nc_sid=000000,eloibrown04,https://www.instagram.com/p/ClwThTUrFfm/,El mejor🧙🏿‍♂️🔟,2022-12-07,es,2,4,"['🧙', '🏿', '♂', '🔟']",['🧙🏿'],[]
33,21369,23818,18331777894036405,0,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-19/12106253_1534231573534571_2010603586_a.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=111&_nc_ohc=tKs6tMsxY7YAX87Cc8n&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAH7XEIBYdvplJajCpbiaAB6XOmzHViyXdU_BBUmE5UJQ&oe=652386AE&_nc_sid=2999b8,hc_elizabeth,https://www.instagram.com/p/Cl2GWUyPfRW/,@abdan507___ 😂😂😂😂😂😂😂😂😂 mentira!!! Pero repítanlo hasta que se lo crean 😂😂😂,2022-12-07,es,11,12,"['😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂']","['😂😂😂😂😂😂😂😂😂', '😂😂😂']","['😂😂😂😂😂😂😂😂😂', '😂😂😂']"
33,21595,8257,17848266101891707,0,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-19/384293357_259498830409667_3225931568690943953_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=111&_nc_ohc=GYTjZ98NroAAX_99xEt&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBdkb2k8AagnY3F6MxPbFk4ABxgd-cs_JfAvINlKXJAOw&oe=652495B2&_nc_sid=2999b8,biianca_sol,https://www.instagram.com/p/Cl0MtawrEi2/,Que buena onda✨👑,2022-12-07,es,3,2,"['✨', '👑']",['✨👑'],[]
33,21475,7624,17969094679982697,2,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-19/361138986_778396460753256_4533222957401851685_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=100&_nc_ohc=cjDpk-BkU7oAX_wiTWY&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAKH_2UfEMK0ZPsuICe1LDV0CGHt8Qi-QwWGE_vP9lNuw&oe=6523ADD2&_nc_sid=2999b8,elbenlli,https://www.instagram.com/p/Cl15L21hhXm/,Y sólo tiene 21 años 😢 yo a los 21 estaba en un McDonald's 😂,2022-12-07,es,15,2,"['😢', '😂']",[],[]
34,22198,7973,18155910874277653,0,https://instagram.fbep2-1.fna.fbcdn.net/v/t51.2885-19/354022647_657909382369628_4253499420296207349_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fbep2-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=ug9pJikFQEgAX9ne7nq&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCWnFwMr36YsZJzbv5PzXGPVp2CzBtLYsDZx-g9YL9i8g&oe=652300D9&_nc_sid=2999b8,kellyrugbou,https://www.instagram.com/p/Cl16aGUroD3/,Portugal u can go⏩ to finally ❌without 🚯 🧑Ronald ✊😎,2022-12-08,en,10,6,"['⏩', '❌', '🚯', '🧑', '✊', '😎']",['✊😎'],[]
34,21741,35851,17981698567772972,0,https://instagram.fcok4-1.fna.fbcdn.net/v/t51.2885-19/385013997_696041669083765_6205505724446735655_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcok4-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=Yxx2LNxvEhEAX9DxxZD&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCqlgoDyGv-2aL3cSzvQ0FhyBQ6Le6I5E010ZmrkOxOpQ&oe=65231FB7&_nc_sid=2999b8,asif_shaikh___7,https://www.instagram.com/p/Cl1vrryvJzg/,@cammycamibee bye bye Australia 😂😢🥱,2022-12-08,en,5,3,"['😂', '😢', '🥱']",['😂😢🥱'],[]
34,22541,24389,18162856978259879,0,https://instagram.fntr8-1.fna.fbcdn.net/v/t51.2885-19/380669995_1359089264691601_6034577596119097077_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fntr8-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=LQXauxhYwi0AX_4GNNE&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCglGX3pFGgRNZIn5zuLWYgmanSyhwZZAOTb4WCYGpDjQ&oe=6522E9B4&_nc_sid=2999b8,makaila.ss,https://www.instagram.com/p/Cl11NznPV7X/,can’t wait for the quarters tmrw 😍😍,2022-12-08,en,7,2,"['😍', '😍']",['😍😍'],['😍😍']
34,22264,33959,18066284095342541,0,https://instagram.fbog2-5.fna.fbcdn.net/v/t51.2885-19/361494949_675813231126081_7150276716209598510_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fbog2-5.fna.fbcdn.net&_nc_cat=109&_nc_ohc=QN2kP536s1YAX9Pr51k&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDR-gz_3yTOjUAyQ78Nowmqw1kBLvSStkCOT0KFZOGFeA&oe=65237C2C&_nc_sid=2999b8,el_guanmen,https://www.instagram.com/p/ClTlqYQoLOk/,"@daftaresher1 hey Man, remember me? Quick question, where are the asian teams now un the wc? 😂😂😂😂😂😂😂",2022-12-08,en,17,7,"['😂', '😂', '😂', '😂', '😂', '😂', '😂']",['😂😂😂😂😂😂😂'],['😂😂😂😂😂😂😂']
34,22504,7486,17970335533971327,0,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-19/319576863_839016670690176_8268860844638494717_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=100&_nc_ohc=IdPmjO2H_0cAX-agpZb&edm=AE-LrgUBAAAA&ccb=7-5&oh=00_AfDpii7t-SgG_rbb-ykZY6TgJ9ppAF5NN7EC_GEO9ClrBA&oe=652381B0&_nc_sid=8353fa,manas.f.rollins,https://www.instagram.com/p/Cl3UXz3BDM4/,@aummie.warimon mine favorite Chelsea forward ever since 2014...😍,2022-12-08,en,8,1,['😍'],[],[]
34,22005,31718,17851801973876035,1,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-19/382660066_123695930822339_5055628074757302039_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=111&_nc_ohc=dZGvqR6pvToAX-f-amA&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAdRvHpAQTYHArA_ZtE15x6n4yklePY5FDn3xciqHue1A&oe=65245452&_nc_sid=2999b8,melghazy,https://www.instagram.com/p/Cl2H7E1vTuJ/,Portugal 🇵🇹 are strong! But we gonna try a new strategy 🇲🇦💪🏼,2022-12-08,en,12,2,"['💪', '🏼']",['💪🏼'],[]
34,22292,28145,17983933867698184,0,https://scontent-mia3-1.cdninstagram.com/v/t51.2885-19/385214060_627555799274676_3467985727388062111_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-mia3-1.cdninstagram.com&_nc_cat=100&_nc_ohc=rADdfAbDnqIAX9Ndofg&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDJ01rGocfccEH4lbbVLaYlYrh_IOBg9mQUPkxNKVTaWQ&oe=65244130&_nc_sid=2999b8,ww.thelaiman,https://www.instagram.com/p/Clb99w3PsJq/,Everyone didn’t notice Budweiser off😂😂,2022-12-08,en,5,2,"['😂', '😂']",['😂😂'],['😂😂']
34,21951,39473,18009277156505985,0,https://scontent-fra3-1.cdninstagram.com/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=scontent-fra3-1.cdninstagram.com&_nc_cat=1&_nc_ohc=HAahVpYjX1UAX9YDTTu&edm=AAAAAAABAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfBtDnHwZAJLvLl14tKEGSC4qZ32OK4Aj35GrtuMn09Phw&oe=65240ACF&_nc_sid=000000,middleclasshero_,https://www.instagram.com/p/Cly_bRzpRW3/,Sad for Japan😢❤️,2022-12-08,en,3,2,"['😢', '❤']",['😢❤'],[]
34,22170,7924,17967796307060296,1,https://instagram.falg6-1.fna.fbcdn.net/v/t51.2885-19/347832253_278179524551866_7770843988166038600_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.falg6-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=F1lf7LHxSIMAX8QF_QH&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAsBMoPI62DMB4Hti5363Dk5uCJOqzkQ1-A3VRq8Sg3ZA&oe=6524B06B&_nc_sid=2999b8,cvsanchita,https://www.instagram.com/p/ClzVkw_Pb16/,@nanaresty7 💯 hate Neymar though.,2022-12-08,en,5,1,['💯'],[],[]
34,21747,24108,17982821194663870,0,https://scontent-ord5-2.cdninstagram.com/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=1&_nc_ohc=HAahVpYjX1UAX94f7Az&edm=AAAAAAABAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfCJ64hWQ6r48fjHrjukv8ioCZojWbvnrH3zhjYF0QHZaQ&oe=65240ACF&_nc_sid=000000,scp_096_1995,https://www.instagram.com/p/ClxfjSmrRih/,The backrooms💀,2022-12-08,en,2,1,['💀'],[],[]
35,21778,33152,17848912535871902,0,https://instagram.fuln6-2.fna.fbcdn.net/v/t51.2885-19/347453979_1588320618359801_3493807985775341305_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fuln6-2.fna.fbcdn.net&_nc_cat=105&_nc_ohc=r3SoTovTqfcAX9ZcThb&edm=AE-LrgUBAAAA&ccb=7-5&oh=00_AfBxeK9vl09vtj9hFgldT6YThefAWlfQ8lLlzL1fWGSgHw&oe=65247C34&_nc_sid=8353fa,v.valencc,https://www.instagram.com/p/CluJzkagjKV/,Este mundial lo gana nueva zelanda muchachos 🇸🇻🇸🇻🇸🇻 💙💙💙,2022-12-08,es,9,3,"['💙', '💙', '💙']",['💙💙💙'],['💙💙💙']
35,21790,14860,18304351660076655,0,https://instagram.fdet1-2.fna.fbcdn.net/v/t51.2885-19/277933884_119910407309492_1913654818447961358_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fdet1-2.fna.fbcdn.net&_nc_cat=108&_nc_ohc=z-GqEMXbW6kAX_LDTdc&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfA6uR7mSXRqeR_n81eKpnGt_QumyD7byGBCv_mJe0wW8w&oe=65238BA6&_nc_sid=2999b8,jazzita.diaz_leon,https://www.instagram.com/p/Clb9M6BJwmi/,Publiquen los goles que nos anularon 😍,2022-12-08,es,7,1,['😍'],[],[]
