,Unnamed: 0,id,likesCount,ownerProfilePicUrl,ownerUsername,postUrl,text,timestamp,language,word count,emoji count,emoji list,emoji pattern list
20608,8803,17968912132988217,0,https://instagram.fmba5-1.fna.fbcdn.net/v/t51.2885-19/273163486_7045658195475487_7827612423498068422_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmba5-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=siuIYqknVmQAX8Ja0bO&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAZ0zclfmXHuGO7gmnAxK7Q8O-i4aRnuhr7qPjQkM5fZw&oe=6523120B&_nc_sid=2999b8,megasaytan2022,https://www.instagram.com/p/ClyAHwprGq_/,Like all Brazilians too cocky dude. Bragging yourself up. You guys will dance this time back home 🕺 🕺 🕺 😢😢😂😂😂😂😂,2022-12-07 01:19:25+00:00,en,21,10,"['🕺', '🕺', '🕺', '😢', '😢', '😂', '😂', '😂', '😂', '😂']",['😢😢😂😂😂😂😂']
20611,8804,18240641464150226,0,https://instagram.fmba5-1.fna.fbcdn.net/v/t51.2885-19/376841685_1170216627269617_8878037525206567451_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmba5-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=1Xhikq6Ef2YAX9Qwxdf&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfChrgpGwg9tj0mTSs0LFuVRcfeXVdPSuiqB9YQ_EUxbvg&oe=6523839A&_nc_sid=2999b8,ph_almeid_,https://www.instagram.com/p/ClyAHwprGq_/,@megasaytan2022 shut up!! we are five times champions 🥲,2022-12-07 01:22:38+00:00,en,9,1,['🥲'],[]
20622,7884,18012521017491363,0,https://instagram.falg6-1.fna.fbcdn.net/v/t51.2885-19/371459573_1664745283992862_5301849906903101751_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.falg6-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=IB1McDDCh-kAX-_yKYZ&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAyJVHehfbDuEizEPu948WPCOVoLCXPvm92ccvALHTCIA&oe=65231896&_nc_sid=2999b8,deds0121,https://www.instagram.com/p/ClzVkw_Pb16/,Ney🙌,2022-12-07 01:33:30+00:00,en,1,1,['🙌'],[]
20651,40075,17960181317157421,0,https://scontent-atl3-1.cdninstagram.com/v/t51.2885-19/379257473_339972901810383_5680270573722015449_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=103&_nc_ohc=4Lc9Iu491ccAX8n5kSs&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBBCOJGK-RplNU_c1hJbW6jkXOSV_aCjGzvpg-irV0o1w&oe=6523B4F1&_nc_sid=2999b8,karloslaica2000,https://www.instagram.com/p/ClWxio7vJTd/,😍ñ🔥🔥🔥,2022-12-07 02:19:58+00:00,es,1,4,"['😍', '🔥', '🔥', '🔥']",['🔥🔥🔥']
20658,9271,17987285164723108,0,https://instagram.fdel10-1.fna.fbcdn.net/v/t51.2885-19/275852437_1696403874035411_1082607856972094893_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fdel10-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=_oQCkMTD5QwAX8Ex4Cu&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBjLQBx3GD7IsQeQcrkMIXFc26ZZE-m6vH24mVCNvSS1w&oe=652334F8&_nc_sid=2999b8,cafedelmar77,https://www.instagram.com/p/ClwE2tgP_9S/,@dembaly3 Going home fresh 😂😂😂😂,2022-12-07 02:40:10+00:00,en,5,4,"['😂', '😂', '😂', '😂']",['😂😂😂😂']
20662,7769,17945893334279852,0,https://instagram.fpos1-1.fna.fbcdn.net/v/t51.2885-19/376917076_3539626082969936_6215652254221231217_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fpos1-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=bHKjKJ-0ROEAX9NjXQc&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBMPS25jGaiQHcbOrzU5g8flzy9rUVSoVBwpYBDhQ-IpA&oe=652437DF&_nc_sid=2999b8,allytx_,https://www.instagram.com/p/Clzdd8_u1kP/,@nacho.cagiao imagine riding off the back of a game from 2014 😂😂,2022-12-07 02:54:31+00:00,en,12,2,"['😂', '😂']",['😂😂']
20666,7770,17973827728792964,1,https://instagram.fpos1-1.fna.fbcdn.net/v/t51.2885-19/376915297_809407087397889_7399713506089218685_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fpos1-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=da9O7A3skBMAX-rh_NB&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDT846ZRte-SX01LBJJ77_6kZzmjG5ZACFfuZHozDDltA&oe=652369F4&_nc_sid=2999b8,originalidade___,https://www.instagram.com/p/Clzdd8_u1kP/,@makeupbyrougy may the best win🤝🏼👏🏼,2022-12-07 02:58:25+00:00,en,5,4,"['🤝', '🏼', '👏', '🏼']",['🤝🏼👏🏼']
20669,9401,17942462165323564,0,https://scontent-cdg4-1.cdninstagram.com/v/t51.2885-19/370900629_992837112049709_2441736256229940926_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cdg4-1.cdninstagram.com&_nc_cat=105&_nc_ohc=oVu_X4NUhcQAX_EGdrK&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDEXG2SYn_Xv6lG24iQsNZ9a94ekAoLv5lDmMV_tiuBYw&oe=6523F070&_nc_sid=2999b8,tani_shhh,https://www.instagram.com/p/ClwPaBxLlMo/,@active_david_ bruh u realise France played with the B team😂. Check the stuff and not jist the results fam,2022-12-07 03:07:14+00:00,en,19,1,['😂'],[]
20671,12510,17865985844821059,0,https://scontent-ord5-2.cdninstagram.com/v/t51.2885-19/280145439_163361449428823_2807863209508612797_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=107&_nc_ohc=Rsl0Hf1AwMAAX_sFtl-&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAh5SoeDe21zDaUxfnss14lkBggttbj0gA9d2341qe1eQ&oe=65245DB5&_nc_sid=2999b8,parsa_1929k70,https://www.instagram.com/p/CljynH5rJsZ/,Very nice and beautiful match best match 👍🏿👌🏼,2022-12-07 03:17:59+00:00,en,8,4,"['👍', '🏿', '👌', '🏼']",['👍🏿👌🏼']
20673,12511,17972901412934850,0,https://scontent-ord5-2.cdninstagram.com/v/t51.2885-19/280145439_163361449428823_2807863209508612797_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=107&_nc_ohc=Rsl0Hf1AwMAAX_sFtl-&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAh5SoeDe21zDaUxfnss14lkBggttbj0gA9d2341qe1eQ&oe=65245DB5&_nc_sid=2999b8,parsa_1929k70,https://www.instagram.com/p/CljynH5rJsZ/,Very nice and beautiful match best match 👍🏿👌🏼,2022-12-07 03:18:42+00:00,en,8,4,"['👍', '🏿', '👌', '🏼']",['👍🏿👌🏼']
20684,36231,18336896494040741,1,https://instagram.fdel3-2.fna.fbcdn.net/v/t51.2885-19/348828685_973395917440207_1241153092377131376_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fdel3-2.fna.fbcdn.net&_nc_cat=107&_nc_ohc=XlHwPcDwR_sAX-Uvofh&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDSMOyfLunkm7rhvFLsmvQhTbPS-frSMmInweKZ4Xy0Bg&oe=65248D44&_nc_sid=2999b8,robhai3137,https://www.instagram.com/p/Clzf8IvDlAR/,Support Japan 😍,2022-12-07 03:28:05+00:00,en,3,1,['😍'],[]
20697,36233,18061252441356564,1,https://instagram.fdel3-2.fna.fbcdn.net/v/t51.2885-19/308454476_3377644802561117_6748062135411466771_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fdel3-2.fna.fbcdn.net&_nc_cat=105&_nc_ohc=13Nx9GLOEccAX8_ENC-&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfD_Ks6sfYJU7YCLdiE0keD0oxObm1qWAqVagJWgwPDtQQ&oe=65236D4A&_nc_sid=2999b8,hachiyan7136,https://www.instagram.com/p/Clzf8IvDlAR/,respect to Japan❤️,2022-12-07 03:56:20+00:00,en,3,1,['❤'],[]
20701,9155,17943544862315758,0,https://instagram.ftpe8-3.fna.fbcdn.net/v/t51.2885-19/384960074_334736228969946_8153756895962679026_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.ftpe8-3.fna.fbcdn.net&_nc_cat=106&_nc_ohc=J1BWb3oinNcAX923hOb&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAe4CQ9ZJKJTAcFTdi2b7zcRwNG-gmsdWwPQ_oJ_9L4Jg&oe=65234336&_nc_sid=2999b8,kuntal_kun,https://www.instagram.com/p/Cly5kB7qyap/,I am not from japan but i support Japan because i love Japan for animes🙌❤️,2022-12-07 04:18:47+00:00,en,15,2,"['🙌', '❤']",['🙌❤']
20710,8607,17965573346027313,1,https://scontent-fra3-1.cdninstagram.com/v/t51.2885-19/386593698_1021676758872805_305230235668435243_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-fra3-1.cdninstagram.com&_nc_cat=101&_nc_ohc=uCygc69yZUQAX9PmRic&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfB6x6RYfMAJpQKx8isdd2JfBKwCXFbe5XaLZl4idA-xYA&oe=6522D556&_nc_sid=2999b8,nuheilah,https://www.instagram.com/p/Cl0anAxrzrh/,"@xavierswift1998 Morocco won 😂 , u can stop watching football sad kid",2022-12-07 04:39:11+00:00,en,12,1,['😂'],[]
20712,8609,17932887476467502,0,https://scontent-fra3-1.cdninstagram.com/v/t51.2885-19/386593698_1021676758872805_305230235668435243_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-fra3-1.cdninstagram.com&_nc_cat=101&_nc_ohc=uCygc69yZUQAX9PmRic&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfB6x6RYfMAJpQKx8isdd2JfBKwCXFbe5XaLZl4idA-xYA&oe=6522D556&_nc_sid=2999b8,nuheilah,https://www.instagram.com/p/Cl0anAxrzrh/,@lucass.kh  Both Spain and Switzerland out 😂,2022-12-07 04:39:59+00:00,en,7,1,['😂'],[]
20714,35833,17868441377779655,0,https://instagram.fcok4-1.fna.fbcdn.net/v/t51.2885-19/14693665_399493810438883_2804694887889371136_a.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcok4-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=6Z9cfofY3TUAX_uiBqY&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCU843625uQxMggmaofhr8cRuo_0xXrrUDVddc2t90dbQ&oe=652417C6&_nc_sid=2999b8,dysetya94,https://www.instagram.com/p/Cl1vrryvJzg/,@ehanbhat love u from indonesia bhai 😍,2022-12-07 04:40:53+00:00,en,7,1,['😍'],[]
20716,9367,17943443315315237,0,https://instagram.flim30-1.fna.fbcdn.net/v/t51.2885-19/332954590_1987130474790791_5810839172148622802_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.flim30-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=0por7XctOlcAX-PJ1Zn&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAx8Npqx4rAS1nJd9AI72QaD__4541460V7Qdg89MVl7g&oe=65240E9C&_nc_sid=2999b8,lynchx_xx,https://www.instagram.com/p/Clw3Gfvhffq/,Grandpa😢😢 Rip,2022-12-07 04:46:14+00:00,en,2,2,"['😢', '😢']",['😢😢']
20731,35835,17967084866012052,0,https://instagram.fcok4-1.fna.fbcdn.net/v/t51.2885-19/351781681_948694089705791_662211485956742190_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcok4-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=AxiHnLdQSugAX_jJ64y&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfD9cAJGyBNsk70AKZiAkVdz_6uvy9lg7cfydHWXDWkeTw&oe=652359D4&_nc_sid=2999b8,rizkyandrihrmwn,https://www.instagram.com/p/Cl1vrryvJzg/,Goncalo Ramos 🔥🔥👏👏,2022-12-07 05:10:33+00:00,es,3,4,"['🔥', '🔥', '👏', '👏']",['🔥🔥👏👏']
20740,16954,17886215360697053,0,https://instagram.fixj2-1.fna.fbcdn.net/v/t51.2885-19/326128165_6116917931704756_986272441030118620_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fixj2-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=QHrXdyIt5YQAX9jbPhv&edm=AE-LrgUBAAAA&ccb=7-5&oh=00_AfBkcSwR-ltP_-Wwo_8X400zBV1LnLzr3URZc2ZQbrqvMg&oe=65235A6D&_nc_sid=8353fa,daniela____costa,https://www.instagram.com/p/ClXHt-wNp8d/,The best ❤️,2022-12-07 05:35:51+00:00,en,3,1,['❤'],[]
20743,7596,18003248635532828,0,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-19/323179378_5853127331447599_4936102472108278560_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=107&_nc_ohc=KE-sX0GeHCcAX8uNz3Z&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBPU5YgfqnayRVfZgL3zS2sz4kkantv9c4rdc4Ci-Bg1g&oe=652418E8&_nc_sid=2999b8,pialarissi,https://www.instagram.com/p/Cl15L21hhXm/,I thought Bud ould.give the award to the most famous player of the team 😂,2022-12-07 05:48:46+00:00,en,15,1,['😂'],[]
20747,23970,17944675370452601,5,https://scontent-lcy1-1.cdninstagram.com/v/t51.2885-19/293335904_117276841036785_2172866111569315691_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-lcy1-1.cdninstagram.com&_nc_cat=109&_nc_ohc=sPiF7ljC2VgAX9L1PkQ&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfB848YsZgaFbvWxQ2uIDw7iRuXQpUTKxQ7nanbOVs5Xsw&oe=65239AD9&_nc_sid=2999b8,flowerlover5384,https://www.instagram.com/p/Cl1Hy6IMqCn/,"@ jennifermcquin who told you that dancing is only culture of Brazil?? 🙌😉 Yes it is also our culture and the 
Brazilians dance when we are winning or loosing a game! Just keep watching them dancing 🕺🏻🕺🏻🕺🏻✨🎉🤞😜😁 ✅🇧🇷🇧🇷",2022-12-07 06:05:17+00:00,en,38,14,"['🙌', '😉', '🕺', '🏻', '🕺', '🏻', '🕺', '🏻', '✨', '🎉', '🤞', '😜', '😁', '✅']","['🙌😉', '🕺🏻🕺🏻🕺🏻✨🎉🤞😜😁']"
20748,39299,17999046964560758,0,https://instagram.fcai21-1.fna.fbcdn.net/v/t51.2885-19/382675749_1933711360335433_1447878906307078941_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcai21-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=SVj3CCpLmaIAX8Z53Zd&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfB1lJokY0-zsCPMzANEc2hV5e9ITEzYrwmDCZmx2mx26A&oe=652463C9&_nc_sid=2999b8,pratik_sh24,https://www.instagram.com/p/Cly6lXcKTQ9/,@sonam_la24 😂😭,2022-12-07 06:05:44+00:00,es,2,2,"['😂', '😭']",['😂😭']
20750,25552,17858205080849330,1,https://scontent-ssn1-1.cdninstagram.com/v/t51.2885-19/11374382_899226876817531_2066876453_a.jpg?_nc_ht=scontent-ssn1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=aPaeDbua2f0AX-rHO-e&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAWWtejs0tpuM6jlm8dD-jOIQpKu6OPNKZ8s30HwT4oEw&oe=6524C2D6&_nc_sid=2999b8,sasheeka90,https://www.instagram.com/p/CluN87lBlls/,Amen! It's amazing to see these people keep their faith even when they're getting more fame 😍 God is Good! Thank you Dumfries for sharing this story and Gakpo for sharing his faith with the rest! May God bless you 🙏🏾,2022-12-07 06:07:08+00:00,en,41,3,"['😍', '🙏', '🏾']",['🙏🏾']
20765,8666,18103425688307184,1,https://scontent-iad3-2.cdninstagram.com/v/t51.2885-19/359440654_2216674348517741_176693916854161543_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=105&_nc_ohc=1III2t24atkAX_dVcGf&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDXQNvMmAjO30ATiOvNryVJXd01Zh9NcYhsYBJlxiG4cw&oe=6522FBCF&_nc_sid=2999b8,sonics.hyper,https://www.instagram.com/p/ClyXwj0I8J8/,@avb_zerlox_17 I'm willing to pay!🔥,2022-12-07 06:48:16+00:00,en,5,1,['🔥'],[]
20771,7601,17963047133309263,0,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-19/315927601_1159999117937232_7948002463837920393_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=100&_nc_ohc=OKyXiQi_BE0AX9zNUit&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAypp8u1VJHwv1V9r5t6O12nQKUe51efj2qjOqRSzbU6A&oe=6523E650&_nc_sid=2999b8,ra_hi1743,https://www.instagram.com/p/Cl15L21hhXm/,Congriculations❤️❤️❤️❤️,2022-12-07 06:53:16+00:00,en,1,4,"['❤', '❤', '❤', '❤']",[]
20778,17388,18268191619111012,0,https://scontent-cph2-1.cdninstagram.com/v/t51.2885-19/365468859_279248698047175_6149843778034926678_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cph2-1.cdninstagram.com&_nc_cat=107&_nc_ohc=bXEwPU9xmGQAX90sq2g&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDzPHR3gRX0Aq8rHeEx48hrBmuc2bAuReP67yjZjDOARQ&oe=65230129&_nc_sid=2999b8,kavithakrishnan_valluvanad,https://www.instagram.com/p/ClWpKolv3mC/,@cammycamibee CR7💜,2022-12-07 07:11:13+00:00,en,2,1,['💜'],[]
20779,9158,17996135302601477,0,https://instagram.ftpe8-3.fna.fbcdn.net/v/t51.2885-19/355038651_1699797713818559_6112373649939839266_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.ftpe8-3.fna.fbcdn.net&_nc_cat=111&_nc_ohc=KBXZiD4RdsMAX_3jrUh&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCI0DCelxXQd8yBv1_Cilig6TcU9Qj2VL9F4KdZowGnrA&oe=65242608&_nc_sid=2999b8,slavka_hajdic,https://www.instagram.com/p/Cly5kB7qyap/,@sonam_la24 in ur dreams... Croatia!!!🇭🇷❤️✌️,2022-12-07 07:12:47+00:00,en,5,2,"['❤', '✌']",[]
20782,8614,17963382875109711,0,https://scontent-fra3-1.cdninstagram.com/v/t51.2885-19/369281458_6504424409611925_4139446117275748441_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-fra3-1.cdninstagram.com&_nc_cat=105&_nc_ohc=Uy5jFZYq8LsAX9A4RVe&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDHBoOND3O5e-Lfod5FQTgdIAd5nphLnBi4JUgHSBokpw&oe=65241AFA&_nc_sid=2999b8,rojo.sports,https://www.instagram.com/p/Cl0anAxrzrh/,"⚽️⚽️⚽️Para seguir informado sobre las últimas noticias del fútbol en español puedes seguirnos, contenido diario de futbol.🔴🔴",2022-12-07 07:22:14+00:00,es,17,5,"['⚽', '⚽', '⚽', '🔴', '🔴']",['🔴🔴']
20787,12949,17967340130071077,0,https://scontent-fra5-1.cdninstagram.com/v/t51.2885-19/127084985_140487067421962_8509407429854640410_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-fra5-1.cdninstagram.com&_nc_cat=110&_nc_ohc=LBVmsKHMCbIAX8OxsjQ&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBtP8OILAAE0F68ERWAEB-3T--6OC8pozA_y_XjljTpow&oe=65232890&_nc_sid=2999b8,mvkun,https://www.instagram.com/p/Clg6BB1Bf5H/,"@mv_linkup what Eto'o did will cost you a lot 🤗 better not see your faces in Algeria, I'm telling you.",2022-12-07 07:26:48+00:00,en,20,1,['🤗'],[]
20810,24833,17906001836680824,0,https://scontent-ord5-2.cdninstagram.com/v/t51.2885-19/377995671_699716688636701_4397998284820041450_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=105&_nc_ohc=5uIGgYDg6HkAX_veycf&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDw0tEWEmWrO7_IiOmhXxOvsPZksvtmuD1W7-ZXQdQ2-g&oe=65240BB9&_nc_sid=2999b8,darko.damevski,https://www.instagram.com/p/ClwThTUrFfm/,Morata is second 😱,2022-12-07 08:24:00+00:00,en,4,1,['😱'],[]
20820,7607,17953708553133225,0,https://scontent-ord5-2.cdninstagram.com/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=1&_nc_ohc=HAahVpYjX1UAX-rmubf&edm=AAAAAAABAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfDW9rgBwz3vZIZXmJ7NxyTrNyy6-tGX6nbS8EkXQdh5DA&oe=65240ACF&_nc_sid=000000,_amoxcilin_,https://www.instagram.com/p/Cl15L21hhXm/,Goodbye Shaqiri go back to your goats. 🖖 Portugal congrats. 👏,2022-12-07 08:35:57+00:00,en,11,2,"['🖖', '👏']",[]
20827,33392,18223340383167091,0,https://instagram.fltn1-2.fna.fbcdn.net/v/t51.2885-19/90089968_213017563147481_871921405250240512_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fltn1-2.fna.fbcdn.net&_nc_cat=105&_nc_ohc=vzLgmxgA5hwAX_yiU_x&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCn6P_cpM1QadgSoutzLcVxe9mJ4eOY2dTPhyFqCDcRgw&oe=6522D8B8&_nc_sid=2999b8,the_preville,https://www.instagram.com/p/ClrF7kYPRqb/,@sofiaramosfleury ya ahora dilo sin llorar. NO FUE PENAL😂😂😂😂😂😂,2022-12-07 08:43:25+00:00,es,9,6,"['😂', '😂', '😂', '😂', '😂', '😂']",['😂😂😂😂😂😂']
20828,23975,18014621467489467,0,https://scontent-lcy1-1.cdninstagram.com/v/t51.2885-19/332263867_539405058295923_75340231846063805_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-lcy1-1.cdninstagram.com&_nc_cat=103&_nc_ohc=soW-nCMxs8gAX8QeJyH&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCFBxKv0MgdLxi62KZIow_58xjSdGvbU4itCcO4yaY_NA&oe=6523F34D&_nc_sid=2999b8,sportcarscontent,https://www.instagram.com/p/Cl1Hy6IMqCn/,Even fifa promote it😂😂😂,2022-12-07 08:49:37+00:00,en,4,3,"['😂', '😂', '😂']",['😂😂😂']
20830,7774,17978129452850342,0,https://instagram.fpos1-1.fna.fbcdn.net/v/t51.2885-19/381449141_1226606438010855_5613209377502888009_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fpos1-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=OH2o5Zav8WwAX_ZEPNG&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBs_SQDHxGVn81RYrAI-CZhGNGGhZTFaN2JqIKWIcwEzw&oe=652348D8&_nc_sid=2999b8,douglas.o.vilao,https://www.instagram.com/p/Clzdd8_u1kP/,@thiago.airess 😂😂😂😂😂😂,2022-12-07 08:50:49+00:00,en,2,6,"['😂', '😂', '😂', '😂', '😂', '😂']",['😂😂😂😂😂😂']
20833,32537,18041542240369944,0,https://scontent-atl3-2.cdninstagram.com/v/t51.2885-19/366505275_244959751720381_189755414753616739_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-atl3-2.cdninstagram.com&_nc_cat=101&_nc_ohc=Um4r0UGsWpMAX8FmxA4&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDZzuyjzVAlejiiQQ-FUGIBZwSxYZDvMl1GxsQ2gpgGKw&oe=6524217D&_nc_sid=2999b8,akasasingghh,https://www.instagram.com/p/Cln6fL3NVzT/,@hamzeh_abdo u need to checkout some songs sung by her 😂😂,2022-12-07 08:54:26+00:00,en,11,2,"['😂', '😂']",['😂😂']
20846,24338,17938479251373173,0,https://scontent-yyz1-1.cdninstagram.com/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=scontent-yyz1-1.cdninstagram.com&_nc_cat=1&_nc_ohc=HAahVpYjX1UAX9G1Cgd&edm=AAAAAAABAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfBPvrapo_rhApnOK0AvaQPTjbBttO5nGrRdySQFhUE0VA&oe=65240ACF&_nc_sid=000000,john_wick_at_your_service,https://www.instagram.com/p/CluKoS8u7R1/,Same here but I believe Argentina can do it 🔥,2022-12-07 09:16:45+00:00,en,10,1,['🔥'],[]
20847,7934,17984824339735937,0,https://scontent-lga3-2.cdninstagram.com/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=1&_nc_ohc=HAahVpYjX1UAX816c8Z&edm=AAAAAAABAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfAwg1GmN6OTKNaJrvVB8gv3aUH8dj8G20Z656grUUFp5g&oe=65240ACF&_nc_sid=000000,mariam_gam1412,https://www.instagram.com/p/Cl1xGZuv3rK/,Are we going to face that on Saturday? 🙄,2022-12-07 09:17:10+00:00,en,9,1,['🙄'],[]
20858,12119,17855221751862546,0,https://instagram.fqlf1-2.fna.fbcdn.net/v/t51.2885-19/237045869_341035287763512_1854145398961548427_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fqlf1-2.fna.fbcdn.net&_nc_cat=100&_nc_ohc=NOpUtFRbO1MAX89aYmj&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDqapaLXKoNeksvtpK1F9WD1q1etzoynfSEliHqMxtaNQ&oe=65241D1A&_nc_sid=2999b8,lisasamlisasam,https://www.instagram.com/p/ClmaxwOhCL1/,My team is france🇫🇷🔥🔥,2022-12-07 09:35:55+00:00,en,4,2,"['🔥', '🔥']",['🔥🔥']
20864,9673,17960687597141793,1,https://instagram.fada2-3.fna.fbcdn.net/v/t51.2885-19/368708729_229950946274065_3271580957221575332_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fada2-3.fna.fbcdn.net&_nc_cat=101&_nc_ohc=jkt5VYUQbR4AX_cTEST&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfC9vFBd-EvTVVcCy2OyXXjvRXk5m6gVTYZ5jQcxUYKwMw&oe=65248DBA&_nc_sid=2999b8,maissa.khalill,https://www.instagram.com/p/Clvm-99s23N/,"Agreed!!! They are awesome!
I sat amongst them and what an experience that was 🇦🇷🇦🇷🇦🇷♥️♥️♥️",2022-12-07 09:44:36+00:00,en,15,3,"['♥', '♥', '♥']",[]
